,X,Y
0,5370,5370
1,5370,5370
2,5370,5370
3,5370,5370
4,5370,5370
5,5370,5370
6,5370,5370
7,5370,5370
8,5370,5370
9,5370,5370
10,5370,5370
11,5370,5370
12,5370,5370
13,5370,5370
14,5370,5370
15,5370,5370
16,5370,5370
17,5370,5370
18,5370,5370
19,5370,5370
20,5370,5370
21,5370,5370
22,5370,5370
23,5370,5370
24,5370,5370
25,5370,5370
26,5370,5370
27,5370,5370
28,5371,5371
29,5371,5371
30,5371,5371
31,5371,5371
32,5371,5371
33,5371,5371
34,5371,5371
35,5371,5371
36,5371,5371
37,5371,5371
38,5371,5371
39,5371,5371
40,5371,5371
41,5371,5371
42,5371,5371
43,5371,5371
44,5371,5371
45,5371,5371
46,5371,5371
47,5371,5371
48,5371,5371
49,5371,5371
50,5371,5371
51,5371,5371
52,5371,5371
53,5371,5371
54,5371,5371
55,5371,5371
56,5372,5372
57,5372,5372
58,5372,5372
59,5372,5372
60,5372,5372
61,5372,5372
62,5372,5372
63,5372,5372
64,5372,5372
65,5372,5372
66,5372,5372
67,5372,5372
68,5372,5372
69,5372,5372
70,5372,5372
71,5372,5372
72,5372,5372
73,5372,5372
74,5372,5372
75,5372,5372
76,5372,5372
77,5372,5372
78,5372,5372
79,5372,5372
80,5372,5372
81,5372,5372
82,5372,5372
83,5372,5372
84,5373,5373
85,5373,5373
86,5373,5373
87,5373,5373
88,5373,5373
89,5373,5373
90,5373,5373
91,5373,5373
92,5373,5373
93,5373,5373
94,5373,5373
95,5373,5373
96,5373,5373
97,5373,5373
98,5373,5373
99,5373,5373
100,5373,5373
101,5373,5373
102,5373,5373
103,5373,5373
104,5373,5373
105,5373,5373
106,5373,5373
107,5373,5373
108,5373,5373
109,5373,5373
110,5373,5373
111,5373,5373
112,5374,5374
113,5374,5374
114,5374,5374
115,5374,5374
116,5374,5374
117,5374,5374
118,5374,5374
119,5374,5374
120,5374,5374
121,5374,5374
122,5374,5374
123,5374,5374
124,5374,5374
125,5374,5374
126,5374,5374
127,5374,5374
128,5374,5374
129,5374,5374
130,5374,5374
131,5374,5374
132,5374,5374
133,5374,5374
134,5374,5374
135,5374,5374
136,5374,5374
137,5374,5374
138,5374,5374
139,5374,5374
140,5375,5375
141,5375,5375
142,5375,5375
143,5375,5375
144,5375,5375
145,5375,5375
146,5375,5375
147,5375,5375
148,5375,5375
149,5375,5375
150,5375,5375
151,5375,5375
152,5375,5375
153,5375,5375
154,5375,5375
155,5375,5375
156,5375,5375
157,5375,5375
158,5375,5375
159,5375,5375
160,5375,5375
161,5375,5375
162,5375,5375
163,5375,5375
164,5375,5375
165,5375,5375
166,5375,5375
167,5375,5375
168,5376,5376
169,5376,5376
170,5376,5376
171,5376,5376
172,5376,5376
173,5376,5376
174,5376,5376
175,5376,5376
176,5376,5376
177,5376,5376
178,5376,5376
179,5376,5376
180,5376,5376
181,5376,5376
182,5376,5376
183,5376,5376
184,5376,5376
185,5376,5376
186,5376,5376
187,5376,5376
188,5376,5376
189,5376,5376
190,5376,5376
191,5376,5376
192,5376,5376
193,5376,5376
194,5376,5376
195,5376,5376
196,5377,5377
197,5377,5377
198,5377,5377
199,5377,5377
200,5377,5377
201,5377,5377
202,5377,5377
203,5377,5377
204,5377,5377
205,5377,5377
206,5377,5377
207,5377,5377
208,5377,5377
209,5377,5377
210,5377,5377
211,5377,5377
212,5377,5377
213,5377,5377
214,5377,5377
215,5377,5377
216,5377,5377
217,5377,5377
218,5377,5377
219,5377,5377
220,5377,5377
221,5377,5377
222,5377,5377
223,5377,5377
224,5378,5378
225,5378,5378
226,5378,5378
227,5378,5378
228,5378,5378
229,5378,5378
230,5378,5378
231,5378,5378
232,5378,5378
233,5378,5378
234,5378,5378
235,5378,5378
236,5378,5378
237,5378,5378
238,5378,5378
239,5378,5378
240,5378,5378
241,5378,5378
242,5378,5378
243,5378,5378
244,5378,5378
245,5378,5378
246,5378,5378
247,5378,5378
248,5378,5378
249,5378,5378
250,5378,5378
251,5378,5378
252,5379,5379
253,5379,5379
254,5379,5379
255,5379,5379
256,5379,5379
257,5379,5379
258,5379,5379
259,5379,5379
260,5379,5379
261,5379,5379
262,5379,5379
263,5379,5379
264,5379,5379
265,5379,5379
266,5379,5379
267,5379,5379
268,5379,5379
269,5379,5379
270,5379,5379
271,5379,5379
272,5379,5379
273,5379,5379
274,5379,5379
275,5379,5379
276,5379,5379
277,5379,5379
278,5379,5379
279,5379,5379
280,5380,5380
281,5380,5380
282,5380,5380
283,5380,5380
284,5380,5380
285,5380,5380
286,5380,5380
287,5380,5380
288,5380,5380
289,5380,5380
290,5380,5380
291,5380,5380
292,5380,5380
293,5380,5380
294,5380,5380
295,5380,5380
296,5380,5380
297,5380,5380
298,5380,5380
299,5380,5380
300,5380,5380
301,5380,5380
302,5380,5380
303,5380,5380
304,5380,5380
305,5380,5380
306,5380,5380
307,5380,5380
308,5381,5381
309,5381,5381
310,5381,5381
311,5381,5381
312,5381,5381
313,5381,5381
314,5381,5381
315,5381,5381
316,5381,5381
317,5381,5381
318,5381,5381
319,5381,5381
320,5381,5381
321,5381,5381
322,5381,5381
323,5381,5381
324,5381,5381
325,5381,5381
326,5381,5381
327,5381,5381
328,5381,5381
329,5381,5381
330,5381,5381
331,5381,5381
332,5381,5381
333,5381,5381
334,5381,5381
