,X,Y
0,1336,838
1,1336,839
2,1336,840
3,1336,841
4,1336,842
5,1336,843
6,1336,844
7,1337,838
8,1337,839
9,1337,840
10,1337,841
11,1337,842
12,1337,843
13,1337,844
14,1338,838
15,1338,839
16,1338,840
17,1338,841
18,1338,842
19,1338,843
20,1338,844
21,1339,838
22,1339,839
23,1339,840
24,1339,841
25,1339,842
26,1339,843
27,1339,844
28,1340,838
29,1340,839
30,1340,840
31,1340,841
32,1340,842
33,1340,843
34,1340,844
35,1341,838
36,1341,839
37,1341,840
38,1341,841
39,1341,842
40,1341,843
41,1341,844
42,1342,838
43,1342,839
44,1342,840
45,1342,841
46,1342,842
47,1342,843
48,1342,844
