,X,Y
0,2594,1636
1,2594,1637
2,2594,1638
3,2594,1639
4,2594,1640
5,2594,1641
6,2594,1642
7,2594,1643
8,2594,1644
9,2594,1645
10,2594,1646
11,2594,1647
12,2594,1648
13,2594,1649
14,2595,1636
15,2595,1637
16,2595,1638
17,2595,1639
18,2595,1640
19,2595,1641
20,2595,1642
21,2595,1643
22,2595,1644
23,2595,1645
24,2595,1646
25,2595,1647
26,2595,1648
27,2595,1649
28,2596,1636
29,2596,1637
30,2596,1638
31,2596,1639
32,2596,1640
33,2596,1641
34,2596,1642
35,2596,1643
36,2596,1644
37,2596,1645
38,2596,1646
39,2596,1647
40,2596,1648
41,2596,1649
42,2597,1636
43,2597,1637
44,2597,1638
45,2597,1639
46,2597,1640
47,2597,1641
48,2597,1642
49,2597,1643
50,2597,1644
51,2597,1645
52,2597,1646
53,2597,1647
54,2597,1648
55,2597,1649
56,2598,1636
57,2598,1637
58,2598,1638
59,2598,1639
60,2598,1640
61,2598,1641
62,2598,1642
63,2598,1643
64,2598,1644
65,2598,1645
66,2598,1646
67,2598,1647
68,2598,1648
69,2598,1649
70,2599,1636
71,2599,1637
72,2599,1638
73,2599,1639
74,2599,1640
75,2599,1641
76,2599,1642
77,2599,1643
78,2599,1644
79,2599,1645
80,2599,1646
81,2599,1647
82,2599,1648
83,2599,1649
84,2600,1636
85,2600,1637
86,2600,1638
87,2600,1639
88,2600,1640
89,2600,1641
90,2600,1642
91,2600,1643
92,2600,1644
93,2600,1645
94,2600,1646
95,2600,1647
96,2600,1648
97,2600,1649
98,2601,1636
99,2601,1637
100,2601,1638
101,2601,1639
102,2601,1640
103,2601,1641
104,2601,1642
105,2601,1643
106,2601,1644
107,2601,1645
108,2601,1646
109,2601,1647
110,2601,1648
111,2601,1649
112,2602,1636
113,2602,1637
114,2602,1638
115,2602,1639
116,2602,1640
117,2602,1641
118,2602,1642
119,2602,1643
120,2602,1644
121,2602,1645
122,2602,1646
123,2602,1647
124,2602,1648
125,2602,1649
126,2603,1636
127,2603,1637
128,2603,1638
129,2603,1639
130,2603,1640
131,2603,1641
132,2603,1642
133,2603,1643
134,2603,1644
135,2603,1645
136,2603,1646
137,2603,1647
138,2603,1648
139,2603,1649
140,2604,1636
141,2604,1637
142,2604,1638
143,2604,1639
144,2604,1640
145,2604,1641
146,2604,1642
147,2604,1643
148,2604,1644
149,2604,1645
150,2604,1646
151,2604,1647
152,2604,1648
153,2604,1649
154,2605,1636
155,2605,1637
156,2605,1638
157,2605,1639
158,2605,1640
159,2605,1641
160,2605,1642
161,2605,1643
162,2605,1644
163,2605,1645
164,2605,1646
165,2605,1647
166,2605,1648
167,2605,1649
