,X,Y
0,2662,1636
1,2662,1637
2,2662,1638
3,2662,1639
4,2662,1640
5,2662,1641
6,2662,1642
7,2662,1643
8,2662,1644
9,2662,1645
10,2662,1646
11,2662,1647
12,2662,1648
13,2662,1649
14,2663,1636
15,2663,1637
16,2663,1638
17,2663,1639
18,2663,1640
19,2663,1641
20,2663,1642
21,2663,1643
22,2663,1644
23,2663,1645
24,2663,1646
25,2663,1647
26,2663,1648
27,2663,1649
28,2664,1636
29,2664,1637
30,2664,1638
31,2664,1639
32,2664,1640
33,2664,1641
34,2664,1642
35,2664,1643
36,2664,1644
37,2664,1645
38,2664,1646
39,2664,1647
40,2664,1648
41,2664,1649
42,2665,1636
43,2665,1637
44,2665,1638
45,2665,1639
46,2665,1640
47,2665,1641
48,2665,1642
49,2665,1643
50,2665,1644
51,2665,1645
52,2665,1646
53,2665,1647
54,2665,1648
55,2665,1649
56,2666,1636
57,2666,1637
58,2666,1638
59,2666,1639
60,2666,1640
61,2666,1641
62,2666,1642
63,2666,1643
64,2666,1644
65,2666,1645
66,2666,1646
67,2666,1647
68,2666,1648
69,2666,1649
70,2667,1636
71,2667,1637
72,2667,1638
73,2667,1639
74,2667,1640
75,2667,1641
76,2667,1642
77,2667,1643
78,2667,1644
79,2667,1645
80,2667,1646
81,2667,1647
82,2667,1648
83,2667,1649
84,2668,1636
85,2668,1637
86,2668,1638
87,2668,1639
88,2668,1640
89,2668,1641
90,2668,1642
91,2668,1643
92,2668,1644
93,2668,1645
94,2668,1646
95,2668,1647
96,2668,1648
97,2668,1649
98,2669,1636
99,2669,1637
100,2669,1638
101,2669,1639
102,2669,1640
103,2669,1641
104,2669,1642
105,2669,1643
106,2669,1644
107,2669,1645
108,2669,1646
109,2669,1647
110,2669,1648
111,2669,1649
112,2670,1636
113,2670,1637
114,2670,1638
115,2670,1639
116,2670,1640
117,2670,1641
118,2670,1642
119,2670,1643
120,2670,1644
121,2670,1645
122,2670,1646
123,2670,1647
124,2670,1648
125,2670,1649
126,2671,1636
127,2671,1637
128,2671,1638
129,2671,1639
130,2671,1640
131,2671,1641
132,2671,1642
133,2671,1643
134,2671,1644
135,2671,1645
136,2671,1646
137,2671,1647
138,2671,1648
139,2671,1649
140,2672,1636
141,2672,1637
142,2672,1638
143,2672,1639
144,2672,1640
145,2672,1641
146,2672,1642
147,2672,1643
148,2672,1644
149,2672,1645
150,2672,1646
151,2672,1647
152,2672,1648
153,2672,1649
154,2673,1636
155,2673,1637
156,2673,1638
157,2673,1639
158,2673,1640
159,2673,1641
160,2673,1642
161,2673,1643
162,2673,1644
163,2673,1645
164,2673,1646
165,2673,1647
166,2673,1648
167,2673,1649
