,X,Y
0,1297,789
1,1297,790
2,1297,791
3,1297,792
4,1297,793
5,1297,794
6,1297,795
7,1297,796
8,1297,797
9,1298,789
10,1298,790
11,1298,791
12,1298,792
13,1298,793
14,1298,794
15,1298,795
16,1298,796
17,1298,797
18,1299,789
19,1299,790
20,1299,791
21,1299,792
22,1299,793
23,1299,794
24,1299,795
25,1299,796
26,1299,797
27,1300,789
28,1300,790
29,1300,791
30,1300,792
31,1300,793
32,1300,794
33,1300,795
34,1300,796
35,1300,797
36,1301,789
37,1301,790
38,1301,791
39,1301,792
40,1301,793
41,1301,794
42,1301,795
43,1301,796
44,1301,797
45,1302,789
46,1302,790
47,1302,791
48,1302,792
49,1302,793
50,1302,794
51,1302,795
52,1302,796
53,1302,797
