,X,Y
0,5142,5142
1,5142,5142
2,5142,5142
3,5142,5142
4,5142,5142
5,5142,5142
6,5142,5142
7,5142,5142
8,5142,5142
9,5142,5142
10,5142,5142
11,5142,5142
12,5142,5142
13,5142,5142
14,5142,5142
15,5142,5142
16,5142,5142
17,5142,5142
18,5142,5142
19,5142,5142
20,5142,5142
21,5142,5142
22,5142,5142
23,5142,5142
24,5142,5142
25,5142,5142
26,5142,5142
27,5142,5142
28,5143,5143
29,5143,5143
30,5143,5143
31,5143,5143
32,5143,5143
33,5143,5143
34,5143,5143
35,5143,5143
36,5143,5143
37,5143,5143
38,5143,5143
39,5143,5143
40,5143,5143
41,5143,5143
42,5143,5143
43,5143,5143
44,5143,5143
45,5143,5143
46,5143,5143
47,5143,5143
48,5143,5143
49,5143,5143
50,5143,5143
51,5143,5143
52,5143,5143
53,5143,5143
54,5143,5143
55,5143,5143
56,5144,5144
57,5144,5144
58,5144,5144
59,5144,5144
60,5144,5144
61,5144,5144
62,5144,5144
63,5144,5144
64,5144,5144
65,5144,5144
66,5144,5144
67,5144,5144
68,5144,5144
69,5144,5144
70,5144,5144
71,5144,5144
72,5144,5144
73,5144,5144
74,5144,5144
75,5144,5144
76,5144,5144
77,5144,5144
78,5144,5144
79,5144,5144
80,5144,5144
81,5144,5144
82,5144,5144
83,5144,5144
84,5145,5145
85,5145,5145
86,5145,5145
87,5145,5145
88,5145,5145
89,5145,5145
90,5145,5145
91,5145,5145
92,5145,5145
93,5145,5145
94,5145,5145
95,5145,5145
96,5145,5145
97,5145,5145
98,5145,5145
99,5145,5145
100,5145,5145
101,5145,5145
102,5145,5145
103,5145,5145
104,5145,5145
105,5145,5145
106,5145,5145
107,5145,5145
108,5145,5145
109,5145,5145
110,5145,5145
111,5145,5145
112,5146,5146
113,5146,5146
114,5146,5146
115,5146,5146
116,5146,5146
117,5146,5146
118,5146,5146
119,5146,5146
120,5146,5146
121,5146,5146
122,5146,5146
123,5146,5146
124,5146,5146
125,5146,5146
126,5146,5146
127,5146,5146
128,5146,5146
129,5146,5146
130,5146,5146
