,X,Y
0,1353,838
1,1353,839
2,1353,840
3,1353,841
4,1353,842
5,1353,843
6,1353,844
7,1354,838
8,1354,839
9,1354,840
10,1354,841
11,1354,842
12,1354,843
13,1354,844
14,1355,838
15,1355,839
16,1355,840
17,1355,841
18,1355,842
19,1355,843
20,1355,844
21,1356,838
22,1356,839
23,1356,840
24,1356,841
25,1356,842
26,1356,843
27,1356,844
28,1357,838
29,1357,839
30,1357,840
31,1357,841
32,1357,842
33,1357,843
34,1357,844
35,1358,838
36,1358,839
37,1358,840
38,1358,841
39,1358,842
40,1358,843
41,1358,844
42,1359,838
43,1359,839
44,1359,840
45,1359,841
46,1359,842
47,1359,843
48,1359,844
