,X,Y
0,2651,2651
1,2651,2651
2,2651,2651
3,2651,2651
4,2651,2651
5,2651,2651
6,2651,2651
7,2651,2651
8,2651,2651
9,2651,2651
10,2651,2651
11,2651,2651
12,2651,2651
13,2651,2651
14,2652,2652
15,2652,2652
16,2652,2652
17,2652,2652
18,2652,2652
19,2652,2652
20,2652,2652
21,2652,2652
22,2652,2652
23,2652,2652
24,2652,2652
25,2652,2652
26,2652,2652
27,2652,2652
28,2653,2653
29,2653,2653
30,2653,2653
31,2653,2653
32,2653,2653
33,2653,2653
34,2653,2653
35,2653,2653
36,2653,2653
37,2653,2653
38,2653,2653
39,2653,2653
40,2653,2653
41,2653,2653
42,2654,2654
43,2654,2654
44,2654,2654
45,2654,2654
46,2654,2654
47,2654,2654
48,2654,2654
49,2654,2654
50,2654,2654
51,2654,2654
52,2654,2654
53,2654,2654
54,2654,2654
55,2654,2654
56,2655,2655
57,2655,2655
58,2655,2655
59,2655,2655
60,2655,2655
61,2655,2655
62,2655,2655
63,2655,2655
64,2655,2655
65,2655,2655
66,2655,2655
67,2655,2655
68,2655,2655
69,2655,2655
70,2656,2656
71,2656,2656
72,2656,2656
73,2656,2656
74,2656,2656
75,2656,2656
76,2656,2656
77,2656,2656
78,2656,2656
79,2656,2656
80,2656,2656
81,2656,2656
82,2656,2656
83,2656,2656
84,2657,2657
85,2657,2657
86,2657,2657
87,2657,2657
88,2657,2657
89,2657,2657
90,2657,2657
91,2657,2657
92,2657,2657
93,2657,2657
94,2657,2657
95,2657,2657
96,2657,2657
97,2657,2657
98,2658,2658
99,2658,2658
100,2658,2658
101,2658,2658
102,2658,2658
103,2658,2658
104,2658,2658
105,2658,2658
106,2658,2658
107,2658,2658
108,2658,2658
109,2658,2658
110,2658,2658
111,2658,2658
112,2659,2659
113,2659,2659
114,2659,2659
115,2659,2659
116,2659,2659
117,2659,2659
118,2659,2659
119,2659,2659
120,2659,2659
121,2659,2659
122,2659,2659
123,2659,2659
124,2659,2659
125,2659,2659
126,2660,2660
127,2660,2660
128,2660,2660
129,2660,2660
130,2660,2660
131,2660,2660
132,2660,2660
133,2660,2660
134,2660,2660
135,2660,2660
136,2660,2660
137,2660,2660
138,2660,2660
139,2660,2660
140,2661,2661
141,2661,2661
142,2661,2661
143,2661,2661
144,2661,2661
145,2661,2661
146,2661,2661
147,2661,2661
148,2661,2661
149,2661,2661
150,2661,2661
151,2661,2661
152,2661,2661
153,2661,2661
154,2662,2662
155,2662,2662
156,2662,2662
157,2662,2662
158,2662,2662
159,2662,2662
160,2662,2662
161,2662,2662
162,2662,2662
163,2662,2662
164,2662,2662
165,2662,2662
166,2662,2662
167,2662,2662
