,X,Y
0,1348,824
1,1348,825
2,1348,826
3,1348,827
4,1348,828
5,1348,829
6,1348,830
7,1348,831
8,1349,824
9,1349,825
10,1349,826
11,1349,827
12,1349,828
13,1349,829
14,1349,830
15,1349,831
16,1350,824
17,1350,825
18,1350,826
19,1350,827
20,1350,828
21,1350,829
22,1350,830
23,1350,831
24,1351,824
25,1351,825
26,1351,826
27,1351,827
28,1351,828
29,1351,829
30,1351,830
31,1351,831
32,1352,824
33,1352,825
34,1352,826
35,1352,827
36,1352,828
37,1352,829
38,1352,830
39,1352,831
40,1353,824
41,1353,825
42,1353,826
43,1353,827
44,1353,828
45,1353,829
46,1353,830
47,1353,831
