,X,Y
0,5165,5165
1,5165,5165
2,5165,5165
3,5165,5165
4,5165,5165
5,5165,5165
6,5165,5165
7,5165,5165
8,5165,5165
9,5165,5165
10,5165,5165
11,5165,5165
12,5165,5165
13,5165,5165
14,5165,5165
15,5165,5165
16,5165,5165
17,5165,5165
18,5165,5165
19,5165,5165
20,5165,5165
21,5165,5165
22,5165,5165
23,5165,5165
24,5165,5165
25,5165,5165
26,5165,5165
27,5165,5165
28,5165,5165
29,5165,5165
30,5166,5166
31,5166,5166
32,5166,5166
33,5166,5166
34,5166,5166
35,5166,5166
36,5166,5166
37,5166,5166
38,5166,5166
39,5166,5166
40,5166,5166
41,5166,5166
42,5166,5166
43,5166,5166
44,5166,5166
45,5166,5166
46,5166,5166
47,5166,5166
48,5166,5166
49,5166,5166
50,5166,5166
51,5166,5166
52,5166,5166
53,5166,5166
54,5166,5166
55,5166,5166
56,5166,5166
57,5166,5166
58,5166,5166
59,5166,5166
60,5167,5167
61,5167,5167
62,5167,5167
63,5167,5167
64,5167,5167
65,5167,5167
66,5167,5167
67,5167,5167
68,5167,5167
69,5167,5167
70,5167,5167
71,5167,5167
72,5167,5167
73,5167,5167
74,5167,5167
75,5167,5167
76,5167,5167
77,5167,5167
78,5167,5167
79,5167,5167
80,5167,5167
81,5167,5167
82,5167,5167
83,5167,5167
84,5167,5167
85,5167,5167
86,5167,5167
87,5167,5167
88,5167,5167
89,5167,5167
90,5168,5168
91,5168,5168
92,5168,5168
93,5168,5168
94,5168,5168
95,5168,5168
96,5168,5168
97,5168,5168
98,5168,5168
99,5168,5168
100,5168,5168
101,5168,5168
102,5168,5168
103,5168,5168
104,5168,5168
105,5168,5168
106,5168,5168
107,5168,5168
108,5168,5168
109,5168,5168
110,5168,5168
111,5168,5168
112,5168,5168
113,5168,5168
114,5168,5168
115,5168,5168
116,5168,5168
117,5168,5168
118,5168,5168
119,5168,5168
120,5169,5169
121,5169,5169
122,5169,5169
123,5169,5169
124,5169,5169
125,5169,5169
126,5169,5169
127,5169,5169
128,5169,5169
129,5169,5169
130,5169,5169
131,5169,5169
132,5169,5169
133,5169,5169
134,5169,5169
135,5169,5169
136,5169,5169
137,5169,5169
138,5169,5169
139,5169,5169
140,5169,5169
141,5169,5169
142,5169,5169
143,5169,5169
144,5169,5169
145,5169,5169
146,5169,5169
147,5169,5169
148,5169,5169
149,5169,5169
150,5170,5170
151,5170,5170
152,5170,5170
153,5170,5170
154,5170,5170
155,5170,5170
156,5170,5170
157,5170,5170
158,5170,5170
159,5170,5170
160,5170,5170
161,5170,5170
162,5170,5170
163,5170,5170
164,5170,5170
165,5170,5170
166,5170,5170
167,5170,5170
168,5170,5170
