,X,Y
0,2662,2662
1,2662,2662
2,2662,2662
3,2662,2662
4,2662,2662
5,2662,2662
6,2662,2662
7,2662,2662
8,2662,2662
9,2662,2662
10,2662,2662
11,2662,2662
12,2662,2662
13,2662,2662
14,2662,2662
15,2663,2663
16,2663,2663
17,2663,2663
18,2663,2663
19,2663,2663
20,2663,2663
21,2663,2663
22,2663,2663
23,2663,2663
24,2663,2663
25,2663,2663
26,2663,2663
27,2663,2663
28,2663,2663
29,2663,2663
30,2664,2664
31,2664,2664
32,2664,2664
33,2664,2664
34,2664,2664
35,2664,2664
36,2664,2664
37,2664,2664
38,2664,2664
39,2664,2664
40,2664,2664
41,2664,2664
42,2664,2664
43,2664,2664
44,2664,2664
45,2665,2665
46,2665,2665
47,2665,2665
48,2665,2665
49,2665,2665
50,2665,2665
51,2665,2665
52,2665,2665
53,2665,2665
54,2665,2665
55,2665,2665
56,2665,2665
57,2665,2665
58,2665,2665
59,2665,2665
60,2666,2666
61,2666,2666
62,2666,2666
63,2666,2666
64,2666,2666
65,2666,2666
66,2666,2666
67,2666,2666
68,2666,2666
69,2666,2666
70,2666,2666
71,2666,2666
72,2666,2666
73,2666,2666
74,2666,2666
75,2667,2667
76,2667,2667
77,2667,2667
78,2667,2667
79,2667,2667
80,2667,2667
81,2667,2667
82,2667,2667
83,2667,2667
84,2667,2667
85,2667,2667
86,2667,2667
87,2667,2667
88,2667,2667
89,2667,2667
90,2668,2668
91,2668,2668
92,2668,2668
93,2668,2668
94,2668,2668
95,2668,2668
96,2668,2668
97,2668,2668
98,2668,2668
99,2668,2668
100,2668,2668
101,2668,2668
102,2668,2668
103,2668,2668
104,2668,2668
105,2669,2669
106,2669,2669
107,2669,2669
108,2669,2669
109,2669,2669
110,2669,2669
111,2669,2669
112,2669,2669
113,2669,2669
114,2669,2669
115,2669,2669
116,2669,2669
117,2669,2669
118,2669,2669
119,2669,2669
120,2670,2670
121,2670,2670
122,2670,2670
123,2670,2670
124,2670,2670
125,2670,2670
126,2670,2670
127,2670,2670
128,2670,2670
129,2670,2670
130,2670,2670
131,2670,2670
132,2670,2670
133,2670,2670
134,2670,2670
135,2671,2671
136,2671,2671
137,2671,2671
138,2671,2671
139,2671,2671
140,2671,2671
141,2671,2671
142,2671,2671
143,2671,2671
144,2671,2671
145,2671,2671
146,2671,2671
147,2671,2671
148,2671,2671
149,2671,2671
150,2672,2672
151,2672,2672
152,2672,2672
153,2672,2672
154,2672,2672
155,2672,2672
156,2672,2672
157,2672,2672
158,2672,2672
159,2672,2672
160,2672,2672
161,2672,2672
162,2672,2672
163,2672,2672
164,2672,2672
165,2673,2673
166,2673,2673
167,2673,2673
168,2673,2673
169,2673,2673
170,2673,2673
171,2673,2673
172,2673,2673
173,2673,2673
174,2673,2673
175,2673,2673
176,2673,2673
177,2673,2673
178,2673,2673
179,2673,2673
