,X,Y
0,10604,6433
1,10604,6434
2,10604,6435
3,10604,6436
4,10604,6437
5,10604,6438
6,10604,6439
7,10604,6440
8,10604,6441
9,10604,6442
10,10604,6443
11,10604,6444
12,10604,6445
13,10604,6446
14,10604,6447
15,10604,6448
16,10604,6449
17,10604,6450
18,10604,6451
19,10604,6452
20,10604,6453
21,10604,6454
22,10604,6455
23,10604,6456
24,10604,6457
25,10604,6458
26,10604,6459
27,10604,6460
28,10604,6461
29,10604,6462
30,10604,6463
31,10604,6464
32,10604,6465
33,10604,6466
34,10604,6467
35,10604,6468
36,10604,6469
37,10604,6470
38,10604,6471
39,10604,6472
40,10604,6473
41,10604,6474
42,10604,6475
43,10604,6476
44,10604,6477
45,10604,6478
46,10604,6479
47,10604,6480
48,10604,6481
49,10604,6482
50,10604,6483
51,10604,6484
52,10604,6485
53,10604,6486
54,10604,6487
55,10604,6488
56,10604,6489
57,10605,6433
58,10605,6434
59,10605,6435
60,10605,6436
61,10605,6437
62,10605,6438
63,10605,6439
64,10605,6440
65,10605,6441
66,10605,6442
67,10605,6443
68,10605,6444
69,10605,6445
70,10605,6446
71,10605,6447
72,10605,6448
73,10605,6449
74,10605,6450
75,10605,6451
76,10605,6452
77,10605,6453
78,10605,6454
79,10605,6455
80,10605,6456
81,10605,6457
82,10605,6458
83,10605,6459
84,10605,6460
85,10605,6461
86,10605,6462
87,10605,6463
88,10605,6464
89,10605,6465
90,10605,6466
91,10605,6467
92,10605,6468
93,10605,6469
94,10605,6470
95,10605,6471
96,10605,6472
97,10605,6473
98,10605,6474
99,10605,6475
100,10605,6476
101,10605,6477
102,10605,6478
103,10605,6479
104,10605,6480
105,10605,6481
106,10605,6482
107,10605,6483
108,10605,6484
109,10605,6485
110,10605,6486
111,10605,6487
112,10605,6488
113,10605,6489
114,10606,6433
115,10606,6434
116,10606,6435
117,10606,6436
118,10606,6437
119,10606,6438
120,10606,6439
121,10606,6440
122,10606,6441
123,10606,6442
124,10606,6443
125,10606,6444
126,10606,6445
127,10606,6446
128,10606,6447
129,10606,6448
130,10606,6449
131,10606,6450
132,10606,6451
133,10606,6452
134,10606,6453
135,10606,6454
136,10606,6455
137,10606,6456
138,10606,6457
139,10606,6458
140,10606,6459
141,10606,6460
142,10606,6461
143,10606,6462
144,10606,6463
145,10606,6464
146,10606,6465
147,10606,6466
148,10606,6467
149,10606,6468
150,10606,6469
151,10606,6470
152,10606,6471
153,10606,6472
154,10606,6473
155,10606,6474
156,10606,6475
157,10606,6476
158,10606,6477
159,10606,6478
160,10606,6479
161,10606,6480
162,10606,6481
163,10606,6482
164,10606,6483
165,10606,6484
166,10606,6485
167,10606,6486
168,10606,6487
169,10606,6488
170,10606,6489
171,10607,6433
172,10607,6434
173,10607,6435
174,10607,6436
175,10607,6437
176,10607,6438
177,10607,6439
178,10607,6440
179,10607,6441
180,10607,6442
181,10607,6443
182,10607,6444
183,10607,6445
184,10607,6446
185,10607,6447
186,10607,6448
187,10607,6449
188,10607,6450
189,10607,6451
190,10607,6452
191,10607,6453
192,10607,6454
193,10607,6455
194,10607,6456
195,10607,6457
196,10607,6458
197,10607,6459
198,10607,6460
199,10607,6461
200,10607,6462
201,10607,6463
202,10607,6464
203,10607,6465
204,10607,6466
205,10607,6467
206,10607,6468
207,10607,6469
208,10607,6470
209,10607,6471
210,10607,6472
211,10607,6473
212,10607,6474
213,10607,6475
214,10607,6476
215,10607,6477
216,10607,6478
217,10607,6479
218,10607,6480
219,10607,6481
220,10607,6482
221,10607,6483
222,10607,6484
223,10607,6485
224,10607,6486
225,10607,6487
226,10607,6488
227,10607,6489
228,10608,6433
229,10608,6434
230,10608,6435
231,10608,6436
232,10608,6437
233,10608,6438
234,10608,6439
235,10608,6440
236,10608,6441
237,10608,6442
238,10608,6443
239,10608,6444
240,10608,6445
241,10608,6446
242,10608,6447
243,10608,6448
244,10608,6449
245,10608,6450
246,10608,6451
247,10608,6452
248,10608,6453
249,10608,6454
250,10608,6455
251,10608,6456
252,10608,6457
253,10608,6458
254,10608,6459
255,10608,6460
256,10608,6461
257,10608,6462
258,10608,6463
259,10608,6464
260,10608,6465
261,10608,6466
262,10608,6467
263,10608,6468
264,10608,6469
265,10608,6470
266,10608,6471
267,10608,6472
268,10608,6473
269,10608,6474
270,10608,6475
271,10608,6476
272,10608,6477
273,10608,6478
274,10608,6479
275,10608,6480
276,10608,6481
277,10608,6482
278,10608,6483
279,10608,6484
280,10608,6485
281,10608,6486
282,10608,6487
283,10608,6488
284,10608,6489
285,10609,6433
286,10609,6434
287,10609,6435
288,10609,6436
289,10609,6437
290,10609,6438
291,10609,6439
292,10609,6440
293,10609,6441
294,10609,6442
295,10609,6443
296,10609,6444
297,10609,6445
298,10609,6446
299,10609,6447
300,10609,6448
301,10609,6449
302,10609,6450
303,10609,6451
304,10609,6452
305,10609,6453
306,10609,6454
307,10609,6455
308,10609,6456
309,10609,6457
310,10609,6458
311,10609,6459
312,10609,6460
313,10609,6461
314,10609,6462
315,10609,6463
316,10609,6464
317,10609,6465
318,10609,6466
319,10609,6467
320,10609,6468
321,10609,6469
322,10609,6470
323,10609,6471
324,10609,6472
325,10609,6473
326,10609,6474
327,10609,6475
328,10609,6476
329,10609,6477
330,10609,6478
331,10609,6479
332,10609,6480
333,10609,6481
334,10609,6482
335,10609,6483
336,10609,6484
337,10609,6485
338,10609,6486
339,10609,6487
340,10609,6488
341,10609,6489
342,10610,6433
343,10610,6434
344,10610,6435
345,10610,6436
346,10610,6437
347,10610,6438
348,10610,6439
349,10610,6440
350,10610,6441
351,10610,6442
352,10610,6443
353,10610,6444
354,10610,6445
355,10610,6446
356,10610,6447
357,10610,6448
358,10610,6449
359,10610,6450
360,10610,6451
361,10610,6452
362,10610,6453
363,10610,6454
364,10610,6455
365,10610,6456
366,10610,6457
367,10610,6458
368,10610,6459
369,10610,6460
370,10610,6461
371,10610,6462
372,10610,6463
373,10610,6464
374,10610,6465
375,10610,6466
376,10610,6467
377,10610,6468
378,10610,6469
379,10610,6470
380,10610,6471
381,10610,6472
382,10610,6473
383,10610,6474
384,10610,6475
385,10610,6476
386,10610,6477
387,10610,6478
388,10610,6479
389,10610,6480
390,10610,6481
391,10610,6482
392,10610,6483
393,10610,6484
394,10610,6485
395,10610,6486
396,10610,6487
397,10610,6488
398,10610,6489
399,10611,6433
400,10611,6434
401,10611,6435
402,10611,6436
403,10611,6437
