,X,Y
0,5302,3216
1,5302,3217
2,5302,3218
3,5302,3219
4,5302,3220
5,5302,3221
6,5302,3222
7,5302,3223
8,5302,3224
9,5302,3225
10,5302,3226
11,5302,3227
12,5302,3228
13,5302,3229
14,5302,3230
15,5302,3231
16,5302,3232
17,5302,3233
18,5302,3234
19,5302,3235
20,5302,3236
21,5302,3237
22,5302,3238
23,5302,3239
24,5302,3240
25,5302,3241
26,5302,3242
27,5302,3243
28,5302,3244
29,5303,3216
30,5303,3217
31,5303,3218
32,5303,3219
33,5303,3220
34,5303,3221
35,5303,3222
36,5303,3223
37,5303,3224
38,5303,3225
39,5303,3226
40,5303,3227
41,5303,3228
42,5303,3229
43,5303,3230
44,5303,3231
45,5303,3232
46,5303,3233
47,5303,3234
48,5303,3235
49,5303,3236
50,5303,3237
51,5303,3238
52,5303,3239
53,5303,3240
54,5303,3241
55,5303,3242
56,5303,3243
57,5303,3244
58,5304,3216
59,5304,3217
60,5304,3218
61,5304,3219
62,5304,3220
63,5304,3221
64,5304,3222
65,5304,3223
66,5304,3224
67,5304,3225
68,5304,3226
69,5304,3227
70,5304,3228
71,5304,3229
72,5304,3230
73,5304,3231
74,5304,3232
75,5304,3233
76,5304,3234
77,5304,3235
78,5304,3236
79,5304,3237
80,5304,3238
81,5304,3239
82,5304,3240
83,5304,3241
84,5304,3242
85,5304,3243
86,5304,3244
87,5305,3216
88,5305,3217
89,5305,3218
90,5305,3219
91,5305,3220
92,5305,3221
93,5305,3222
94,5305,3223
95,5305,3224
96,5305,3225
97,5305,3226
98,5305,3227
99,5305,3228
100,5305,3229
101,5305,3230
102,5305,3231
103,5305,3232
104,5305,3233
105,5305,3234
106,5305,3235
107,5305,3236
108,5305,3237
109,5305,3238
110,5305,3239
111,5305,3240
112,5305,3241
113,5305,3242
114,5305,3243
115,5305,3244
116,5306,3216
117,5306,3217
118,5306,3218
119,5306,3219
120,5306,3220
121,5306,3221
122,5306,3222
123,5306,3223
124,5306,3224
125,5306,3225
126,5306,3226
127,5306,3227
128,5306,3228
129,5306,3229
130,5306,3230
131,5306,3231
132,5306,3232
133,5306,3233
134,5306,3234
135,5306,3235
136,5306,3236
137,5306,3237
138,5306,3238
139,5306,3239
140,5306,3240
141,5306,3241
142,5306,3242
143,5306,3243
144,5306,3244
145,5307,3216
146,5307,3217
147,5307,3218
148,5307,3219
149,5307,3220
150,5307,3221
151,5307,3222
152,5307,3223
153,5307,3224
154,5307,3225
155,5307,3226
156,5307,3227
157,5307,3228
158,5307,3229
159,5307,3230
160,5307,3231
161,5307,3232
162,5307,3233
163,5307,3234
164,5307,3235
165,5307,3236
166,5307,3237
167,5307,3238
168,5307,3239
169,5307,3240
170,5307,3241
171,5307,3242
172,5307,3243
173,5307,3244
174,5308,3216
175,5308,3217
176,5308,3218
177,5308,3219
178,5308,3220
179,5308,3221
180,5308,3222
181,5308,3223
182,5308,3224
183,5308,3225
184,5308,3226
185,5308,3227
186,5308,3228
187,5308,3229
188,5308,3230
189,5308,3231
190,5308,3232
191,5308,3233
192,5308,3234
193,5308,3235
194,5308,3236
195,5308,3237
196,5308,3238
197,5308,3239
198,5308,3240
199,5308,3241
200,5308,3242
201,5308,3243
202,5308,3244
203,5309,3216
204,5309,3217
205,5309,3218
206,5309,3219
207,5309,3220
208,5309,3221
209,5309,3222
210,5309,3223
211,5309,3224
212,5309,3225
213,5309,3226
214,5309,3227
215,5309,3228
216,5309,3229
217,5309,3230
218,5309,3231
219,5309,3232
220,5309,3233
221,5309,3234
222,5309,3235
223,5309,3236
224,5309,3237
225,5309,3238
226,5309,3239
227,5309,3240
228,5309,3241
229,5309,3242
230,5309,3243
231,5309,3244
232,5310,3216
233,5310,3217
234,5310,3218
235,5310,3219
236,5310,3220
237,5310,3221
238,5310,3222
239,5310,3223
240,5310,3224
241,5310,3225
242,5310,3226
243,5310,3227
244,5310,3228
245,5310,3229
246,5310,3230
247,5310,3231
248,5310,3232
249,5310,3233
250,5310,3234
251,5310,3235
252,5310,3236
253,5310,3237
254,5310,3238
255,5310,3239
256,5310,3240
257,5310,3241
258,5310,3242
259,5310,3243
260,5310,3244
261,5311,3216
262,5311,3217
263,5311,3218
264,5311,3219
265,5311,3220
266,5311,3221
267,5311,3222
268,5311,3223
269,5311,3224
270,5311,3225
271,5311,3226
272,5311,3227
273,5311,3228
274,5311,3229
275,5311,3230
276,5311,3231
277,5311,3232
278,5311,3233
279,5311,3234
280,5311,3235
281,5311,3236
282,5311,3237
283,5311,3238
284,5311,3239
285,5311,3240
286,5311,3241
287,5311,3242
288,5311,3243
289,5311,3244
290,5312,3216
291,5312,3217
292,5312,3218
293,5312,3219
294,5312,3220
295,5312,3221
296,5312,3222
297,5312,3223
298,5312,3224
299,5312,3225
300,5312,3226
301,5312,3227
302,5312,3228
303,5312,3229
304,5312,3230
305,5312,3231
306,5312,3232
307,5312,3233
308,5312,3234
309,5312,3235
310,5312,3236
311,5312,3237
312,5312,3238
313,5312,3239
314,5312,3240
315,5312,3241
316,5312,3242
317,5312,3243
318,5312,3244
319,5313,3216
320,5313,3217
321,5313,3218
322,5313,3219
323,5313,3220
324,5313,3221
325,5313,3222
326,5313,3223
327,5313,3224
328,5313,3225
329,5313,3226
330,5313,3227
331,5313,3228
332,5313,3229
333,5313,3230
334,5313,3231
335,5313,3232
336,5313,3233
337,5313,3234
338,5313,3235
339,5313,3236
340,5313,3237
341,5313,3238
342,5313,3239
343,5313,3240
344,5313,3241
345,5313,3242
346,5313,3243
347,5313,3244
348,5314,3216
349,5314,3217
350,5314,3218
351,5314,3219
352,5314,3220
353,5314,3221
354,5314,3222
355,5314,3223
356,5314,3224
357,5314,3225
358,5314,3226
359,5314,3227
360,5314,3228
361,5314,3229
362,5314,3230
363,5314,3231
364,5314,3232
365,5314,3233
366,5314,3234
367,5314,3235
368,5314,3236
369,5314,3237
370,5314,3238
371,5314,3239
372,5314,3240
373,5314,3241
374,5314,3242
375,5314,3243
376,5314,3244
377,5315,3216
378,5315,3217
379,5315,3218
380,5315,3219
381,5315,3220
382,5315,3221
383,5315,3222
384,5315,3223
385,5315,3224
386,5315,3225
387,5315,3226
388,5315,3227
389,5315,3228
390,5315,3229
391,5315,3230
392,5315,3231
393,5315,3232
394,5315,3233
395,5315,3234
396,5315,3235
397,5315,3236
398,5315,3237
399,5315,3238
400,5315,3239
401,5315,3240
402,5315,3241
403,5315,3242
404,5315,3243
405,5315,3244
406,5316,3216
407,5316,3217
408,5316,3218
409,5316,3219
410,5316,3220
411,5316,3221
412,5316,3222
413,5316,3223
414,5316,3224
415,5316,3225
416,5316,3226
417,5316,3227
418,5316,3228
419,5316,3229
420,5316,3230
421,5316,3231
422,5316,3232
423,5316,3233
424,5316,3234
425,5316,3235
426,5316,3236
427,5316,3237
428,5316,3238
429,5316,3239
430,5316,3240
431,5316,3241
432,5316,3242
433,5316,3243
434,5316,3244
435,5317,3216
436,5317,3217
437,5317,3218
438,5317,3219
439,5317,3220
440,5317,3221
441,5317,3222
442,5317,3223
443,5317,3224
444,5317,3225
445,5317,3226
446,5317,3227
447,5317,3228
448,5317,3229
449,5317,3230
450,5317,3231
451,5317,3232
452,5317,3233
453,5317,3234
454,5317,3235
455,5317,3236
456,5317,3237
457,5317,3238
458,5317,3239
459,5317,3240
460,5317,3241
461,5317,3242
462,5317,3243
463,5317,3244
464,5318,3216
465,5318,3217
466,5318,3218
467,5318,3219
468,5318,3220
469,5318,3221
470,5318,3222
471,5318,3223
472,5318,3224
473,5318,3225
474,5318,3226
475,5318,3227
476,5318,3228
477,5318,3229
478,5318,3230
479,5318,3231
480,5318,3232
481,5318,3233
482,5318,3234
483,5318,3235
484,5318,3236
485,5318,3237
486,5318,3238
487,5318,3239
488,5318,3240
489,5318,3241
490,5318,3242
491,5318,3243
492,5318,3244
493,5319,3216
494,5319,3217
495,5319,3218
496,5319,3219
497,5319,3220
498,5319,3221
499,5319,3222
500,5319,3223
501,5319,3224
502,5319,3225
503,5319,3226
504,5319,3227
505,5319,3228
506,5319,3229
507,5319,3230
508,5319,3231
509,5319,3232
510,5319,3233
511,5319,3234
512,5319,3235
513,5319,3236
514,5319,3237
515,5319,3238
516,5319,3239
517,5319,3240
518,5319,3241
519,5319,3242
520,5319,3243
521,5319,3244
522,5320,3216
523,5320,3217
524,5320,3218
525,5320,3219
526,5320,3220
527,5320,3221
528,5320,3222
529,5320,3223
530,5320,3224
531,5320,3225
532,5320,3226
533,5320,3227
534,5320,3228
535,5320,3229
536,5320,3230
537,5320,3231
538,5320,3232
539,5320,3233
540,5320,3234
541,5320,3235
542,5320,3236
543,5320,3237
544,5320,3238
545,5320,3239
546,5320,3240
547,5320,3241
548,5320,3242
549,5320,3243
550,5320,3244
551,5321,3216
552,5321,3217
553,5321,3218
554,5321,3219
555,5321,3220
556,5321,3221
557,5321,3222
558,5321,3223
559,5321,3224
560,5321,3225
561,5321,3226
562,5321,3227
563,5321,3228
564,5321,3229
565,5321,3230
566,5321,3231
567,5321,3232
568,5321,3233
569,5321,3234
570,5321,3235
571,5321,3236
572,5321,3237
573,5321,3238
574,5321,3239
575,5321,3240
576,5321,3241
577,5321,3242
578,5321,3243
579,5321,3244
580,5322,3216
581,5322,3217
582,5322,3218
583,5322,3219
584,5322,3220
585,5322,3221
586,5322,3222
587,5322,3223
588,5322,3224
589,5322,3225
590,5322,3226
591,5322,3227
592,5322,3228
593,5322,3229
594,5322,3230
595,5322,3231
596,5322,3232
597,5322,3233
598,5322,3234
599,5322,3235
600,5322,3236
601,5322,3237
602,5322,3238
603,5322,3239
604,5322,3240
605,5322,3241
606,5322,3242
607,5322,3243
608,5322,3244
609,5323,3216
610,5323,3217
611,5323,3218
612,5323,3219
613,5323,3220
614,5323,3221
615,5323,3222
616,5323,3223
617,5323,3224
618,5323,3225
619,5323,3226
620,5323,3227
621,5323,3228
622,5323,3229
623,5323,3230
624,5323,3231
625,5323,3232
626,5323,3233
627,5323,3234
628,5323,3235
629,5323,3236
630,5323,3237
631,5323,3238
632,5323,3239
633,5323,3240
634,5323,3241
635,5323,3242
636,5323,3243
637,5323,3244
638,5324,3216
639,5324,3217
640,5324,3218
641,5324,3219
642,5324,3220
643,5324,3221
644,5324,3222
645,5324,3223
646,5324,3224
647,5324,3225
648,5324,3226
649,5324,3227
650,5324,3228
651,5324,3229
652,5324,3230
653,5324,3231
654,5324,3232
655,5324,3233
656,5324,3234
657,5324,3235
658,5324,3236
659,5324,3237
660,5324,3238
661,5324,3239
662,5324,3240
663,5324,3241
664,5324,3242
665,5324,3243
666,5324,3244
