,X,Y
0,10604,6863
1,10604,6864
2,10604,6865
3,10604,6866
4,10604,6867
5,10604,6868
6,10604,6869
7,10604,6870
8,10604,6871
9,10604,6872
10,10604,6873
11,10604,6874
12,10604,6875
13,10604,6876
14,10604,6877
15,10604,6878
16,10604,6879
17,10604,6880
18,10604,6881
19,10604,6882
20,10604,6883
21,10604,6884
22,10604,6885
23,10604,6886
24,10604,6887
25,10604,6888
26,10604,6889
27,10604,6890
28,10604,6891
29,10604,6892
30,10604,6893
31,10604,6894
32,10604,6895
33,10604,6896
34,10604,6897
35,10604,6898
36,10604,6899
37,10604,6900
38,10604,6901
39,10604,6902
40,10604,6903
41,10604,6904
42,10604,6905
43,10604,6906
44,10604,6907
45,10604,6908
46,10604,6909
47,10604,6910
48,10604,6911
49,10604,6912
50,10604,6913
51,10604,6914
52,10604,6915
53,10605,6863
54,10605,6864
55,10605,6865
56,10605,6866
57,10605,6867
58,10605,6868
59,10605,6869
60,10605,6870
61,10605,6871
62,10605,6872
63,10605,6873
64,10605,6874
65,10605,6875
66,10605,6876
67,10605,6877
68,10605,6878
69,10605,6879
70,10605,6880
71,10605,6881
72,10605,6882
73,10605,6883
74,10605,6884
75,10605,6885
76,10605,6886
77,10605,6887
78,10605,6888
79,10605,6889
80,10605,6890
81,10605,6891
82,10605,6892
83,10605,6893
84,10605,6894
85,10605,6895
86,10605,6896
87,10605,6897
88,10605,6898
89,10605,6899
90,10605,6900
91,10605,6901
92,10605,6902
93,10605,6903
94,10605,6904
95,10605,6905
96,10605,6906
97,10605,6907
98,10605,6908
99,10605,6909
100,10605,6910
101,10605,6911
102,10605,6912
103,10605,6913
104,10605,6914
105,10605,6915
106,10606,6863
107,10606,6864
108,10606,6865
109,10606,6866
110,10606,6867
111,10606,6868
112,10606,6869
113,10606,6870
114,10606,6871
115,10606,6872
116,10606,6873
117,10606,6874
118,10606,6875
119,10606,6876
120,10606,6877
121,10606,6878
122,10606,6879
123,10606,6880
124,10606,6881
125,10606,6882
126,10606,6883
127,10606,6884
