,X,Y
0,1302,1302
1,1302,1302
2,1302,1302
3,1302,1302
4,1302,1302
5,1302,1302
6,1302,1302
7,1303,1303
8,1303,1303
9,1303,1303
10,1303,1303
11,1303,1303
12,1303,1303
13,1303,1303
14,1304,1304
15,1304,1304
16,1304,1304
17,1304,1304
18,1304,1304
19,1304,1304
20,1304,1304
21,1305,1305
22,1305,1305
23,1305,1305
24,1305,1305
25,1305,1305
26,1305,1305
27,1305,1305
28,1306,1306
29,1306,1306
30,1306,1306
31,1306,1306
32,1306,1306
33,1306,1306
34,1306,1306
35,1307,1307
36,1307,1307
37,1307,1307
38,1307,1307
39,1307,1307
40,1307,1307
41,1307,1307
42,1308,1308
43,1308,1308
44,1308,1308
45,1308,1308
46,1308,1308
47,1308,1308
48,1308,1308
