,X,Y
0,2719,2719
1,2719,2719
2,2719,2719
3,2719,2719
4,2719,2719
5,2719,2719
6,2719,2719
7,2719,2719
8,2719,2719
9,2719,2719
10,2719,2719
11,2719,2719
12,2719,2719
13,2719,2719
14,2720,2720
15,2720,2720
16,2720,2720
17,2720,2720
18,2720,2720
19,2720,2720
20,2720,2720
21,2720,2720
22,2720,2720
23,2720,2720
24,2720,2720
25,2720,2720
26,2720,2720
27,2720,2720
28,2721,2721
29,2721,2721
30,2721,2721
31,2721,2721
32,2721,2721
33,2721,2721
34,2721,2721
35,2721,2721
36,2721,2721
37,2721,2721
38,2721,2721
39,2721,2721
40,2721,2721
41,2721,2721
42,2722,2722
43,2722,2722
44,2722,2722
45,2722,2722
46,2722,2722
47,2722,2722
48,2722,2722
49,2722,2722
50,2722,2722
51,2722,2722
52,2722,2722
53,2722,2722
54,2722,2722
55,2722,2722
56,2723,2723
57,2723,2723
58,2723,2723
59,2723,2723
60,2723,2723
61,2723,2723
62,2723,2723
63,2723,2723
64,2723,2723
65,2723,2723
66,2723,2723
67,2723,2723
68,2723,2723
69,2723,2723
70,2724,2724
71,2724,2724
72,2724,2724
73,2724,2724
74,2724,2724
75,2724,2724
76,2724,2724
77,2724,2724
78,2724,2724
79,2724,2724
80,2724,2724
81,2724,2724
82,2724,2724
83,2724,2724
84,2725,2725
85,2725,2725
86,2725,2725
87,2725,2725
88,2725,2725
89,2725,2725
90,2725,2725
91,2725,2725
92,2725,2725
93,2725,2725
94,2725,2725
95,2725,2725
96,2725,2725
97,2725,2725
98,2726,2726
99,2726,2726
100,2726,2726
101,2726,2726
102,2726,2726
103,2726,2726
104,2726,2726
105,2726,2726
106,2726,2726
107,2726,2726
108,2726,2726
109,2726,2726
110,2726,2726
111,2726,2726
112,2727,2727
113,2727,2727
114,2727,2727
115,2727,2727
116,2727,2727
117,2727,2727
118,2727,2727
119,2727,2727
120,2727,2727
121,2727,2727
122,2727,2727
123,2727,2727
124,2727,2727
125,2727,2727
126,2728,2728
127,2728,2728
128,2728,2728
129,2728,2728
130,2728,2728
131,2728,2728
132,2728,2728
133,2728,2728
134,2728,2728
135,2728,2728
136,2728,2728
137,2728,2728
138,2728,2728
139,2728,2728
140,2729,2729
141,2729,2729
142,2729,2729
143,2729,2729
144,2729,2729
145,2729,2729
146,2729,2729
147,2729,2729
148,2729,2729
149,2729,2729
150,2729,2729
151,2729,2729
152,2729,2729
153,2729,2729
154,2730,2730
155,2730,2730
156,2730,2730
157,2730,2730
158,2730,2730
159,2730,2730
160,2730,2730
161,2730,2730
162,2730,2730
163,2730,2730
164,2730,2730
165,2730,2730
166,2730,2730
167,2730,2730
