,X,Y
0,1280,789
1,1280,790
2,1280,791
3,1280,792
4,1280,793
5,1280,794
6,1280,795
7,1280,796
8,1280,797
9,1281,789
10,1281,790
11,1281,791
12,1281,792
13,1281,793
14,1281,794
15,1281,795
16,1281,796
17,1281,797
18,1282,789
19,1282,790
20,1282,791
21,1282,792
22,1282,793
23,1282,794
24,1282,795
25,1282,796
26,1282,797
27,1283,789
28,1283,790
29,1283,791
30,1283,792
31,1283,793
32,1283,794
33,1283,795
34,1283,796
35,1283,797
36,1284,789
37,1284,790
38,1284,791
39,1284,792
40,1284,793
41,1284,794
42,1284,795
43,1284,796
44,1284,797
45,1285,789
46,1285,790
47,1285,791
48,1285,792
49,1285,793
50,1285,794
51,1285,795
52,1285,796
53,1285,797
