,X,Y
0,5256,5256
1,5256,5256
2,5256,5256
3,5256,5256
4,5256,5256
5,5256,5256
6,5256,5256
7,5256,5256
8,5256,5256
9,5256,5256
10,5256,5256
11,5256,5256
12,5256,5256
13,5256,5256
14,5256,5256
15,5256,5256
16,5256,5256
17,5256,5256
18,5256,5256
19,5256,5256
20,5256,5256
21,5256,5256
22,5256,5256
23,5256,5256
24,5256,5256
25,5256,5256
26,5256,5256
27,5256,5256
28,5256,5256
29,5257,5257
30,5257,5257
31,5257,5257
32,5257,5257
33,5257,5257
34,5257,5257
35,5257,5257
36,5257,5257
37,5257,5257
38,5257,5257
39,5257,5257
40,5257,5257
41,5257,5257
42,5257,5257
43,5257,5257
44,5257,5257
45,5257,5257
46,5257,5257
47,5257,5257
48,5257,5257
49,5257,5257
50,5257,5257
51,5257,5257
52,5257,5257
53,5257,5257
54,5257,5257
55,5257,5257
56,5257,5257
57,5257,5257
58,5258,5258
59,5258,5258
60,5258,5258
61,5258,5258
62,5258,5258
63,5258,5258
64,5258,5258
65,5258,5258
66,5258,5258
67,5258,5258
68,5258,5258
69,5258,5258
70,5258,5258
71,5258,5258
72,5258,5258
73,5258,5258
74,5258,5258
75,5258,5258
76,5258,5258
77,5258,5258
78,5258,5258
79,5258,5258
80,5258,5258
81,5258,5258
82,5258,5258
83,5258,5258
84,5258,5258
85,5258,5258
86,5258,5258
87,5259,5259
88,5259,5259
89,5259,5259
90,5259,5259
91,5259,5259
92,5259,5259
93,5259,5259
94,5259,5259
95,5259,5259
96,5259,5259
97,5259,5259
98,5259,5259
99,5259,5259
100,5259,5259
101,5259,5259
102,5259,5259
103,5259,5259
104,5259,5259
105,5259,5259
106,5259,5259
107,5259,5259
108,5259,5259
109,5259,5259
110,5259,5259
111,5259,5259
112,5259,5259
113,5259,5259
114,5259,5259
115,5259,5259
116,5260,5260
117,5260,5260
118,5260,5260
119,5260,5260
120,5260,5260
121,5260,5260
122,5260,5260
123,5260,5260
124,5260,5260
125,5260,5260
126,5260,5260
127,5260,5260
128,5260,5260
129,5260,5260
130,5260,5260
131,5260,5260
132,5260,5260
133,5260,5260
134,5260,5260
135,5260,5260
136,5260,5260
137,5260,5260
138,5260,5260
139,5260,5260
140,5260,5260
141,5260,5260
142,5260,5260
143,5260,5260
144,5260,5260
145,5261,5261
146,5261,5261
147,5261,5261
148,5261,5261
149,5261,5261
150,5261,5261
151,5261,5261
152,5261,5261
153,5261,5261
154,5261,5261
155,5261,5261
