,X,Y
0,1371,1371
1,1371,1371
2,1371,1371
3,1371,1371
4,1371,1371
5,1371,1371
6,1371,1371
7,1371,1371
8,1372,1372
9,1372,1372
10,1372,1372
11,1372,1372
12,1372,1372
13,1372,1372
14,1372,1372
15,1372,1372
16,1373,1373
17,1373,1373
18,1373,1373
19,1373,1373
20,1373,1373
21,1373,1373
22,1373,1373
23,1373,1373
24,1374,1374
25,1374,1374
26,1374,1374
27,1374,1374
28,1374,1374
29,1374,1374
30,1374,1374
31,1374,1374
32,1375,1375
33,1375,1375
34,1375,1375
35,1375,1375
36,1375,1375
37,1375,1375
38,1375,1375
39,1375,1375
40,1376,1376
41,1376,1376
42,1376,1376
43,1376,1376
44,1376,1376
45,1376,1376
46,1376,1376
47,1376,1376
