,X,Y
0,2742,1715
1,2742,1716
2,2742,1717
3,2742,1718
4,2742,1719
5,2742,1720
6,2742,1721
7,2742,1722
8,2742,1723
9,2742,1724
10,2742,1725
11,2742,1726
12,2742,1727
13,2742,1728
14,2743,1715
15,2743,1716
16,2743,1717
17,2743,1718
18,2743,1719
19,2743,1720
20,2743,1721
21,2743,1722
22,2743,1723
23,2743,1724
24,2743,1725
25,2743,1726
26,2743,1727
27,2743,1728
28,2744,1715
29,2744,1716
30,2744,1717
31,2744,1718
32,2744,1719
33,2744,1720
34,2744,1721
35,2744,1722
36,2744,1723
37,2744,1724
38,2744,1725
39,2744,1726
40,2744,1727
41,2744,1728
42,2745,1715
43,2745,1716
44,2745,1717
45,2745,1718
46,2745,1719
47,2745,1720
48,2745,1721
49,2745,1722
50,2745,1723
51,2745,1724
52,2745,1725
53,2745,1726
54,2745,1727
55,2745,1728
56,2746,1715
57,2746,1716
58,2746,1717
59,2746,1718
60,2746,1719
61,2746,1720
62,2746,1721
63,2746,1722
64,2746,1723
65,2746,1724
66,2746,1725
67,2746,1726
68,2746,1727
69,2746,1728
70,2747,1715
71,2747,1716
72,2747,1717
73,2747,1718
74,2747,1719
75,2747,1720
76,2747,1721
77,2747,1722
78,2747,1723
79,2747,1724
80,2747,1725
81,2747,1726
82,2747,1727
83,2747,1728
84,2748,1715
85,2748,1716
86,2748,1717
87,2748,1718
88,2748,1719
89,2748,1720
90,2748,1721
91,2748,1722
92,2748,1723
93,2748,1724
94,2748,1725
95,2748,1726
96,2748,1727
97,2748,1728
98,2749,1715
99,2749,1716
100,2749,1717
101,2749,1718
102,2749,1719
103,2749,1720
104,2749,1721
105,2749,1722
106,2749,1723
107,2749,1724
108,2749,1725
109,2749,1726
110,2749,1727
111,2749,1728
112,2750,1715
113,2750,1716
114,2750,1717
115,2750,1718
116,2750,1719
117,2750,1720
118,2750,1721
119,2750,1722
120,2750,1723
121,2750,1724
122,2750,1725
123,2750,1726
124,2750,1727
125,2750,1728
126,2751,1715
127,2751,1716
128,2751,1717
129,2751,1718
130,2751,1719
131,2751,1720
132,2751,1721
133,2751,1722
134,2751,1723
135,2751,1724
136,2751,1725
137,2751,1726
138,2751,1727
139,2751,1728
140,2752,1715
141,2752,1716
142,2752,1717
143,2752,1718
144,2752,1719
145,2752,1720
146,2752,1721
147,2752,1722
148,2752,1723
149,2752,1724
150,2752,1725
151,2752,1726
152,2752,1727
153,2752,1728
154,2753,1715
155,2753,1716
156,2753,1717
157,2753,1718
158,2753,1719
159,2753,1720
160,2753,1721
161,2753,1722
162,2753,1723
163,2753,1724
164,2753,1725
165,2753,1726
166,2753,1727
167,2753,1728
