,X,Y
0,5484,3431
1,5484,3432
2,5484,3433
3,5484,3434
4,5484,3435
5,5484,3436
6,5484,3437
7,5484,3438
8,5484,3439
9,5484,3440
10,5484,3441
11,5484,3442
12,5484,3443
13,5484,3444
14,5484,3445
15,5484,3446
16,5484,3447
17,5484,3448
18,5484,3449
19,5484,3450
20,5484,3451
21,5484,3452
22,5484,3453
23,5484,3454
24,5484,3455
25,5484,3456
26,5484,3457
27,5485,3431
28,5485,3432
29,5485,3433
30,5485,3434
31,5485,3435
32,5485,3436
33,5485,3437
34,5485,3438
35,5485,3439
36,5485,3440
37,5485,3441
38,5485,3442
39,5485,3443
40,5485,3444
41,5485,3445
42,5485,3446
43,5485,3447
44,5485,3448
45,5485,3449
46,5485,3450
47,5485,3451
48,5485,3452
49,5485,3453
50,5485,3454
51,5485,3455
52,5485,3456
53,5485,3457
54,5486,3431
55,5486,3432
56,5486,3433
57,5486,3434
58,5486,3435
59,5486,3436
60,5486,3437
61,5486,3438
62,5486,3439
63,5486,3440
64,5486,3441
65,5486,3442
66,5486,3443
67,5486,3444
68,5486,3445
69,5486,3446
70,5486,3447
71,5486,3448
72,5486,3449
73,5486,3450
74,5486,3451
75,5486,3452
76,5486,3453
77,5486,3454
78,5486,3455
79,5486,3456
80,5486,3457
81,5487,3431
82,5487,3432
83,5487,3433
84,5487,3434
85,5487,3435
86,5487,3436
87,5487,3437
88,5487,3438
89,5487,3439
90,5487,3440
91,5487,3441
92,5487,3442
93,5487,3443
94,5487,3444
95,5487,3445
96,5487,3446
97,5487,3447
98,5487,3448
99,5487,3449
100,5487,3450
101,5487,3451
102,5487,3452
103,5487,3453
104,5487,3454
105,5487,3455
106,5487,3456
107,5487,3457
108,5488,3431
109,5488,3432
110,5488,3433
111,5488,3434
112,5488,3435
113,5488,3436
114,5488,3437
115,5488,3438
116,5488,3439
117,5488,3440
118,5488,3441
119,5488,3442
120,5488,3443
121,5488,3444
122,5488,3445
123,5488,3446
124,5488,3447
125,5488,3448
126,5488,3449
127,5488,3450
128,5488,3451
129,5488,3452
130,5488,3453
131,5488,3454
132,5488,3455
133,5488,3456
134,5488,3457
135,5489,3431
136,5489,3432
137,5489,3433
138,5489,3434
139,5489,3435
140,5489,3436
141,5489,3437
142,5489,3438
143,5489,3439
144,5489,3440
145,5489,3441
146,5489,3442
147,5489,3443
148,5489,3444
149,5489,3445
150,5489,3446
151,5489,3447
152,5489,3448
153,5489,3449
154,5489,3450
155,5489,3451
156,5489,3452
157,5489,3453
158,5489,3454
159,5489,3455
160,5489,3456
161,5489,3457
162,5490,3431
163,5490,3432
164,5490,3433
165,5490,3434
166,5490,3435
167,5490,3436
168,5490,3437
169,5490,3438
170,5490,3439
171,5490,3440
172,5490,3441
173,5490,3442
174,5490,3443
175,5490,3444
176,5490,3445
177,5490,3446
178,5490,3447
179,5490,3448
180,5490,3449
181,5490,3450
182,5490,3451
183,5490,3452
184,5490,3453
185,5490,3454
186,5490,3455
187,5490,3456
188,5490,3457
189,5491,3431
190,5491,3432
191,5491,3433
192,5491,3434
193,5491,3435
194,5491,3436
195,5491,3437
196,5491,3438
197,5491,3439
198,5491,3440
199,5491,3441
200,5491,3442
201,5491,3443
202,5491,3444
203,5491,3445
204,5491,3446
205,5491,3447
206,5491,3448
207,5491,3449
208,5491,3450
209,5491,3451
210,5491,3452
211,5491,3453
212,5491,3454
213,5491,3455
214,5491,3456
215,5491,3457
216,5492,3431
217,5492,3432
218,5492,3433
219,5492,3434
220,5492,3435
221,5492,3436
222,5492,3437
223,5492,3438
224,5492,3439
225,5492,3440
226,5492,3441
227,5492,3442
228,5492,3443
229,5492,3444
230,5492,3445
231,5492,3446
232,5492,3447
233,5492,3448
234,5492,3449
235,5492,3450
236,5492,3451
237,5492,3452
238,5492,3453
239,5492,3454
240,5492,3455
241,5492,3456
242,5492,3457
243,5493,3431
244,5493,3432
245,5493,3433
246,5493,3434
247,5493,3435
248,5493,3436
249,5493,3437
250,5493,3438
251,5493,3439
252,5493,3440
253,5493,3441
254,5493,3442
255,5493,3443
256,5493,3444
257,5493,3445
258,5493,3446
259,5493,3447
260,5493,3448
261,5493,3449
262,5493,3450
263,5493,3451
264,5493,3452
265,5493,3453
266,5493,3454
267,5493,3455
268,5493,3456
269,5493,3457
270,5494,3431
271,5494,3432
272,5494,3433
273,5494,3434
274,5494,3435
275,5494,3436
276,5494,3437
277,5494,3438
