,X,Y
0,5461,5461
1,5461,5461
2,5461,5461
3,5461,5461
4,5461,5461
5,5461,5461
6,5461,5461
7,5461,5461
8,5461,5461
9,5461,5461
10,5461,5461
11,5461,5461
12,5461,5461
13,5461,5461
14,5461,5461
15,5461,5461
16,5461,5461
17,5461,5461
18,5461,5461
19,5461,5461
20,5461,5461
21,5461,5461
22,5461,5461
23,5461,5461
24,5461,5461
25,5461,5461
26,5461,5461
27,5462,5462
28,5462,5462
29,5462,5462
30,5462,5462
31,5462,5462
32,5462,5462
33,5462,5462
34,5462,5462
35,5462,5462
36,5462,5462
37,5462,5462
38,5462,5462
39,5462,5462
40,5462,5462
41,5462,5462
42,5462,5462
43,5462,5462
44,5462,5462
45,5462,5462
46,5462,5462
47,5462,5462
48,5462,5462
49,5462,5462
50,5462,5462
51,5462,5462
52,5462,5462
53,5462,5462
54,5463,5463
55,5463,5463
56,5463,5463
57,5463,5463
58,5463,5463
59,5463,5463
60,5463,5463
61,5463,5463
62,5463,5463
63,5463,5463
64,5463,5463
65,5463,5463
66,5463,5463
67,5463,5463
68,5463,5463
69,5463,5463
70,5463,5463
71,5463,5463
72,5463,5463
73,5463,5463
74,5463,5463
75,5463,5463
76,5463,5463
77,5463,5463
78,5463,5463
79,5463,5463
80,5463,5463
81,5464,5464
82,5464,5464
83,5464,5464
84,5464,5464
85,5464,5464
86,5464,5464
87,5464,5464
88,5464,5464
89,5464,5464
90,5464,5464
91,5464,5464
92,5464,5464
93,5464,5464
94,5464,5464
95,5464,5464
96,5464,5464
97,5464,5464
98,5464,5464
99,5464,5464
100,5464,5464
101,5464,5464
102,5464,5464
103,5464,5464
104,5464,5464
105,5464,5464
106,5464,5464
107,5464,5464
108,5465,5465
109,5465,5465
110,5465,5465
111,5465,5465
112,5465,5465
113,5465,5465
114,5465,5465
115,5465,5465
116,5465,5465
117,5465,5465
118,5465,5465
119,5465,5465
120,5465,5465
121,5465,5465
122,5465,5465
123,5465,5465
124,5465,5465
125,5465,5465
126,5465,5465
127,5465,5465
128,5465,5465
129,5465,5465
130,5465,5465
131,5465,5465
132,5465,5465
133,5465,5465
134,5465,5465
135,5466,5466
136,5466,5466
137,5466,5466
138,5466,5466
139,5466,5466
140,5466,5466
141,5466,5466
142,5466,5466
143,5466,5466
144,5466,5466
145,5466,5466
146,5466,5466
147,5466,5466
148,5466,5466
149,5466,5466
150,5466,5466
151,5466,5466
152,5466,5466
153,5466,5466
154,5466,5466
155,5466,5466
156,5466,5466
157,5466,5466
158,5466,5466
159,5466,5466
160,5466,5466
161,5466,5466
162,5467,5467
163,5467,5467
164,5467,5467
165,5467,5467
166,5467,5467
167,5467,5467
168,5467,5467
169,5467,5467
170,5467,5467
171,5467,5467
172,5467,5467
173,5467,5467
174,5467,5467
175,5467,5467
176,5467,5467
177,5467,5467
178,5467,5467
179,5467,5467
180,5467,5467
181,5467,5467
182,5467,5467
183,5467,5467
184,5467,5467
185,5467,5467
186,5467,5467
187,5467,5467
188,5467,5467
189,5468,5468
190,5468,5468
191,5468,5468
192,5468,5468
193,5468,5468
194,5468,5468
195,5468,5468
196,5468,5468
197,5468,5468
198,5468,5468
199,5468,5468
200,5468,5468
201,5468,5468
202,5468,5468
203,5468,5468
204,5468,5468
205,5468,5468
206,5468,5468
207,5468,5468
208,5468,5468
209,5468,5468
210,5468,5468
211,5468,5468
212,5468,5468
213,5468,5468
214,5468,5468
215,5468,5468
216,5469,5469
217,5469,5469
218,5469,5469
219,5469,5469
220,5469,5469
221,5469,5469
222,5469,5469
223,5469,5469
224,5469,5469
225,5469,5469
226,5469,5469
227,5469,5469
228,5469,5469
229,5469,5469
230,5469,5469
231,5469,5469
232,5469,5469
233,5469,5469
234,5469,5469
235,5469,5469
236,5469,5469
237,5469,5469
238,5469,5469
239,5469,5469
240,5469,5469
241,5469,5469
242,5469,5469
243,5470,5470
244,5470,5470
245,5470,5470
246,5470,5470
247,5470,5470
248,5470,5470
249,5470,5470
250,5470,5470
251,5470,5470
252,5470,5470
253,5470,5470
254,5470,5470
255,5470,5470
256,5470,5470
257,5470,5470
258,5470,5470
259,5470,5470
260,5470,5470
261,5470,5470
262,5470,5470
263,5470,5470
264,5470,5470
265,5470,5470
266,5470,5470
267,5470,5470
268,5470,5470
269,5470,5470
270,5471,5471
271,5471,5471
272,5471,5471
273,5471,5471
274,5471,5471
275,5471,5471
276,5471,5471
277,5471,5471
278,5471,5471
279,5471,5471
280,5471,5471
281,5471,5471
282,5471,5471
283,5471,5471
284,5471,5471
285,5471,5471
286,5471,5471
287,5471,5471
288,5471,5471
289,5471,5471
290,5471,5471
291,5471,5471
292,5471,5471
293,5471,5471
294,5471,5471
295,5471,5471
296,5471,5471
297,5472,5472
298,5472,5472
299,5472,5472
300,5472,5472
301,5472,5472
302,5472,5472
303,5472,5472
304,5472,5472
305,5472,5472
306,5472,5472
307,5472,5472
308,5472,5472
309,5472,5472
310,5472,5472
311,5472,5472
312,5472,5472
313,5472,5472
314,5472,5472
315,5472,5472
316,5472,5472
317,5472,5472
318,5472,5472
319,5472,5472
320,5472,5472
321,5472,5472
322,5472,5472
323,5472,5472
324,5473,5473
325,5473,5473
326,5473,5473
327,5473,5473
328,5473,5473
329,5473,5473
330,5473,5473
331,5473,5473
332,5473,5473
333,5473,5473
334,5473,5473
335,5473,5473
336,5473,5473
337,5473,5473
338,5473,5473
339,5473,5473
340,5473,5473
341,5473,5473
342,5473,5473
343,5473,5473
344,5473,5473
345,5473,5473
346,5473,5473
347,5473,5473
348,5473,5473
349,5473,5473
350,5473,5473
351,5474,5474
352,5474,5474
353,5474,5474
354,5474,5474
355,5474,5474
356,5474,5474
