,X,Y
0,10922,6759
1,10922,6760
2,10922,6761
3,10922,6762
4,10922,6763
5,10922,6764
6,10922,6765
7,10922,6766
8,10922,6767
9,10922,6768
10,10922,6769
11,10922,6770
12,10922,6771
13,10922,6772
14,10922,6773
15,10922,6774
16,10922,6775
17,10922,6776
18,10922,6777
19,10922,6778
20,10922,6779
21,10922,6780
22,10922,6781
23,10922,6782
24,10922,6783
25,10922,6784
26,10922,6785
27,10922,6786
28,10922,6787
29,10922,6788
30,10922,6789
31,10922,6790
32,10922,6791
33,10922,6792
34,10922,6793
35,10922,6794
36,10922,6795
37,10922,6796
38,10922,6797
39,10922,6798
40,10922,6799
41,10922,6800
42,10922,6801
43,10922,6802
44,10922,6803
45,10922,6804
46,10922,6805
47,10922,6806
48,10922,6807
49,10922,6808
50,10922,6809
51,10922,6810
52,10922,6811
53,10923,6759
54,10923,6760
55,10923,6761
56,10923,6762
57,10923,6763
58,10923,6764
59,10923,6765
60,10923,6766
61,10923,6767
62,10923,6768
63,10923,6769
64,10923,6770
65,10923,6771
66,10923,6772
67,10923,6773
68,10923,6774
69,10923,6775
70,10923,6776
71,10923,6777
72,10923,6778
73,10923,6779
74,10923,6780
75,10923,6781
76,10923,6782
77,10923,6783
78,10923,6784
79,10923,6785
80,10923,6786
81,10923,6787
82,10923,6788
83,10923,6789
84,10923,6790
85,10923,6791
86,10923,6792
87,10923,6793
88,10923,6794
89,10923,6795
90,10923,6796
91,10923,6797
92,10923,6798
93,10923,6799
94,10923,6800
95,10923,6801
96,10923,6802
97,10923,6803
98,10923,6804
99,10923,6805
100,10923,6806
101,10923,6807
102,10923,6808
103,10923,6809
104,10923,6810
105,10923,6811
106,10924,6759
107,10924,6760
108,10924,6761
109,10924,6762
110,10924,6763
111,10924,6764
112,10924,6765
113,10924,6766
114,10924,6767
115,10924,6768
116,10924,6769
117,10924,6770
118,10924,6771
119,10924,6772
120,10924,6773
121,10924,6774
122,10924,6775
123,10924,6776
124,10924,6777
125,10924,6778
126,10924,6779
127,10924,6780
128,10924,6781
129,10924,6782
130,10924,6783
131,10924,6784
132,10924,6785
133,10924,6786
