,X,Y
0,1291,789
1,1291,790
2,1291,791
3,1291,792
4,1291,793
5,1291,794
6,1291,795
7,1291,796
8,1291,797
9,1292,789
10,1292,790
11,1292,791
12,1292,792
13,1292,793
14,1292,794
15,1292,795
16,1292,796
17,1292,797
18,1293,789
19,1293,790
20,1293,791
21,1293,792
22,1293,793
23,1293,794
24,1293,795
25,1293,796
26,1293,797
27,1294,789
28,1294,790
29,1294,791
30,1294,792
31,1294,793
32,1294,794
33,1294,795
34,1294,796
35,1294,797
36,1295,789
37,1295,790
38,1295,791
39,1295,792
40,1295,793
41,1295,794
42,1295,795
43,1295,796
44,1295,797
45,1296,789
46,1296,790
47,1296,791
48,1296,792
49,1296,793
50,1296,794
51,1296,795
52,1296,796
53,1296,797
54,1297,789
55,1297,790
56,1297,791
57,1297,792
58,1297,793
59,1297,794
60,1297,795
61,1297,796
62,1297,797
