,X,Y
0,2628,1663
1,2628,1664
2,2628,1665
3,2628,1666
4,2628,1667
5,2628,1668
6,2628,1669
7,2628,1670
8,2628,1671
9,2628,1672
10,2628,1673
11,2628,1674
12,2628,1675
13,2628,1676
14,2629,1663
15,2629,1664
16,2629,1665
17,2629,1666
18,2629,1667
19,2629,1668
20,2629,1669
21,2629,1670
22,2629,1671
23,2629,1672
24,2629,1673
25,2629,1674
26,2629,1675
27,2629,1676
28,2630,1663
29,2630,1664
30,2630,1665
31,2630,1666
32,2630,1667
33,2630,1668
34,2630,1669
35,2630,1670
36,2630,1671
37,2630,1672
38,2630,1673
39,2630,1674
40,2630,1675
41,2630,1676
42,2631,1663
43,2631,1664
44,2631,1665
45,2631,1666
46,2631,1667
47,2631,1668
48,2631,1669
49,2631,1670
50,2631,1671
51,2631,1672
52,2631,1673
53,2631,1674
54,2631,1675
55,2631,1676
56,2632,1663
57,2632,1664
58,2632,1665
59,2632,1666
60,2632,1667
61,2632,1668
62,2632,1669
63,2632,1670
64,2632,1671
65,2632,1672
66,2632,1673
67,2632,1674
68,2632,1675
69,2632,1676
70,2633,1663
71,2633,1664
72,2633,1665
73,2633,1666
74,2633,1667
75,2633,1668
76,2633,1669
77,2633,1670
78,2633,1671
79,2633,1672
80,2633,1673
81,2633,1674
82,2633,1675
83,2633,1676
84,2634,1663
85,2634,1664
86,2634,1665
87,2634,1666
88,2634,1667
89,2634,1668
90,2634,1669
91,2634,1670
92,2634,1671
93,2634,1672
94,2634,1673
95,2634,1674
96,2634,1675
97,2634,1676
98,2635,1663
99,2635,1664
100,2635,1665
101,2635,1666
102,2635,1667
103,2635,1668
104,2635,1669
105,2635,1670
106,2635,1671
107,2635,1672
108,2635,1673
109,2635,1674
110,2635,1675
111,2635,1676
112,2636,1663
113,2636,1664
114,2636,1665
115,2636,1666
116,2636,1667
117,2636,1668
118,2636,1669
119,2636,1670
120,2636,1671
121,2636,1672
122,2636,1673
123,2636,1674
124,2636,1675
125,2636,1676
126,2637,1663
127,2637,1664
128,2637,1665
129,2637,1666
130,2637,1667
131,2637,1668
132,2637,1669
133,2637,1670
134,2637,1671
135,2637,1672
136,2637,1673
137,2637,1674
138,2637,1675
139,2637,1676
140,2638,1663
141,2638,1664
142,2638,1665
143,2638,1666
144,2638,1667
145,2638,1668
146,2638,1669
147,2638,1670
148,2638,1671
149,2638,1672
150,2638,1673
151,2638,1674
152,2638,1675
153,2638,1676
154,2639,1663
155,2639,1664
156,2639,1665
157,2639,1666
158,2639,1667
159,2639,1668
160,2639,1669
161,2639,1670
162,2639,1671
163,2639,1672
164,2639,1673
165,2639,1674
166,2639,1675
167,2639,1676
