,X,Y
0,2685,2685
1,2685,2685
2,2685,2685
3,2685,2685
4,2685,2685
5,2685,2685
6,2685,2685
7,2685,2685
8,2685,2685
9,2685,2685
10,2685,2685
11,2685,2685
12,2685,2685
13,2685,2685
14,2686,2686
15,2686,2686
16,2686,2686
17,2686,2686
18,2686,2686
19,2686,2686
20,2686,2686
21,2686,2686
22,2686,2686
23,2686,2686
24,2686,2686
25,2686,2686
26,2686,2686
27,2686,2686
28,2687,2687
29,2687,2687
30,2687,2687
31,2687,2687
32,2687,2687
33,2687,2687
34,2687,2687
35,2687,2687
36,2687,2687
37,2687,2687
38,2687,2687
39,2687,2687
40,2687,2687
41,2687,2687
42,2688,2688
43,2688,2688
44,2688,2688
45,2688,2688
46,2688,2688
47,2688,2688
48,2688,2688
49,2688,2688
50,2688,2688
51,2688,2688
52,2688,2688
53,2688,2688
54,2688,2688
55,2688,2688
56,2689,2689
57,2689,2689
58,2689,2689
59,2689,2689
60,2689,2689
61,2689,2689
62,2689,2689
63,2689,2689
64,2689,2689
65,2689,2689
66,2689,2689
67,2689,2689
68,2689,2689
69,2689,2689
70,2690,2690
71,2690,2690
72,2690,2690
73,2690,2690
74,2690,2690
75,2690,2690
76,2690,2690
77,2690,2690
78,2690,2690
79,2690,2690
80,2690,2690
81,2690,2690
82,2690,2690
83,2690,2690
84,2691,2691
85,2691,2691
86,2691,2691
87,2691,2691
88,2691,2691
89,2691,2691
90,2691,2691
91,2691,2691
92,2691,2691
93,2691,2691
94,2691,2691
95,2691,2691
96,2691,2691
97,2691,2691
98,2692,2692
99,2692,2692
100,2692,2692
101,2692,2692
102,2692,2692
103,2692,2692
104,2692,2692
105,2692,2692
106,2692,2692
107,2692,2692
108,2692,2692
109,2692,2692
110,2692,2692
111,2692,2692
112,2693,2693
113,2693,2693
114,2693,2693
115,2693,2693
116,2693,2693
117,2693,2693
118,2693,2693
119,2693,2693
120,2693,2693
121,2693,2693
122,2693,2693
123,2693,2693
124,2693,2693
125,2693,2693
126,2694,2694
127,2694,2694
128,2694,2694
129,2694,2694
130,2694,2694
131,2694,2694
132,2694,2694
133,2694,2694
134,2694,2694
135,2694,2694
136,2694,2694
137,2694,2694
138,2694,2694
139,2694,2694
140,2695,2695
141,2695,2695
142,2695,2695
143,2695,2695
144,2695,2695
145,2695,2695
146,2695,2695
147,2695,2695
148,2695,2695
149,2695,2695
150,2695,2695
151,2695,2695
152,2695,2695
153,2695,2695
154,2696,2696
155,2696,2696
156,2696,2696
157,2696,2696
158,2696,2696
159,2696,2696
160,2696,2696
161,2696,2696
162,2696,2696
163,2696,2696
164,2696,2696
165,2696,2696
166,2696,2696
167,2696,2696
