,X,Y
0,1336,1336
1,1336,1336
2,1336,1336
3,1336,1336
4,1336,1336
5,1336,1336
6,1336,1336
7,1336,1336
8,1336,1336
9,1337,1337
10,1337,1337
11,1337,1337
12,1337,1337
13,1337,1337
14,1337,1337
15,1337,1337
16,1337,1337
17,1337,1337
18,1338,1338
19,1338,1338
20,1338,1338
21,1338,1338
22,1338,1338
23,1338,1338
24,1338,1338
25,1338,1338
26,1338,1338
27,1339,1339
28,1339,1339
29,1339,1339
30,1339,1339
31,1339,1339
32,1339,1339
33,1339,1339
34,1339,1339
35,1339,1339
36,1340,1340
37,1340,1340
38,1340,1340
39,1340,1340
40,1340,1340
41,1340,1340
42,1340,1340
43,1340,1340
44,1340,1340
45,1341,1341
46,1341,1341
47,1341,1341
48,1341,1341
49,1341,1341
50,1341,1341
51,1341,1341
52,1341,1341
53,1341,1341
54,1342,1342
55,1342,1342
56,1342,1342
57,1342,1342
58,1342,1342
59,1342,1342
60,1342,1342
61,1342,1342
62,1342,1342
