,X,Y
0,5233,3326
1,5233,3327
2,5233,3328
3,5233,3329
4,5233,3330
5,5233,3331
6,5233,3332
7,5233,3333
8,5233,3334
9,5233,3335
10,5233,3336
11,5233,3337
12,5233,3338
13,5233,3339
14,5233,3340
15,5233,3341
16,5233,3342
17,5233,3343
18,5233,3344
19,5233,3345
20,5233,3346
21,5233,3347
22,5233,3348
23,5233,3349
24,5233,3350
25,5233,3351
26,5233,3352
27,5233,3353
28,5234,3326
29,5234,3327
30,5234,3328
31,5234,3329
32,5234,3330
33,5234,3331
34,5234,3332
35,5234,3333
36,5234,3334
37,5234,3335
38,5234,3336
39,5234,3337
40,5234,3338
41,5234,3339
42,5234,3340
43,5234,3341
44,5234,3342
45,5234,3343
46,5234,3344
47,5234,3345
48,5234,3346
49,5234,3347
50,5234,3348
51,5234,3349
52,5234,3350
53,5234,3351
54,5234,3352
55,5234,3353
56,5235,3326
57,5235,3327
58,5235,3328
59,5235,3329
60,5235,3330
61,5235,3331
62,5235,3332
63,5235,3333
64,5235,3334
65,5235,3335
66,5235,3336
67,5235,3337
68,5235,3338
69,5235,3339
70,5235,3340
71,5235,3341
72,5235,3342
73,5235,3343
74,5235,3344
75,5235,3345
76,5235,3346
77,5235,3347
78,5235,3348
79,5235,3349
80,5235,3350
81,5235,3351
82,5235,3352
83,5235,3353
84,5236,3326
85,5236,3327
86,5236,3328
87,5236,3329
88,5236,3330
89,5236,3331
90,5236,3332
91,5236,3333
92,5236,3334
93,5236,3335
94,5236,3336
95,5236,3337
96,5236,3338
97,5236,3339
98,5236,3340
99,5236,3341
100,5236,3342
101,5236,3343
102,5236,3344
103,5236,3345
104,5236,3346
105,5236,3347
106,5236,3348
107,5236,3349
108,5236,3350
109,5236,3351
110,5236,3352
111,5236,3353
112,5237,3326
113,5237,3327
114,5237,3328
115,5237,3329
116,5237,3330
117,5237,3331
118,5237,3332
119,5237,3333
120,5237,3334
121,5237,3335
122,5237,3336
123,5237,3337
124,5237,3338
125,5237,3339
126,5237,3340
127,5237,3341
128,5237,3342
129,5237,3343
130,5237,3344
131,5237,3345
132,5237,3346
133,5237,3347
134,5237,3348
135,5237,3349
136,5237,3350
137,5237,3351
138,5237,3352
139,5237,3353
140,5238,3326
141,5238,3327
142,5238,3328
143,5238,3329
144,5238,3330
145,5238,3331
146,5238,3332
147,5238,3333
148,5238,3334
149,5238,3335
150,5238,3336
151,5238,3337
152,5238,3338
153,5238,3339
154,5238,3340
155,5238,3341
156,5238,3342
157,5238,3343
158,5238,3344
159,5238,3345
160,5238,3346
161,5238,3347
162,5238,3348
163,5238,3349
164,5238,3350
165,5238,3351
166,5238,3352
167,5238,3353
168,5239,3326
169,5239,3327
170,5239,3328
171,5239,3329
172,5239,3330
173,5239,3331
174,5239,3332
175,5239,3333
176,5239,3334
177,5239,3335
178,5239,3336
179,5239,3337
180,5239,3338
181,5239,3339
182,5239,3340
183,5239,3341
184,5239,3342
185,5239,3343
186,5239,3344
187,5239,3345
188,5239,3346
189,5239,3347
190,5239,3348
191,5239,3349
192,5239,3350
193,5239,3351
194,5239,3352
195,5239,3353
196,5240,3326
197,5240,3327
198,5240,3328
199,5240,3329
200,5240,3330
201,5240,3331
202,5240,3332
203,5240,3333
204,5240,3334
205,5240,3335
206,5240,3336
207,5240,3337
208,5240,3338
209,5240,3339
210,5240,3340
211,5240,3341
212,5240,3342
213,5240,3343
214,5240,3344
215,5240,3345
216,5240,3346
217,5240,3347
218,5240,3348
219,5240,3349
220,5240,3350
221,5240,3351
222,5240,3352
223,5240,3353
224,5241,3326
225,5241,3327
226,5241,3328
227,5241,3329
228,5241,3330
229,5241,3331
230,5241,3332
231,5241,3333
232,5241,3334
233,5241,3335
234,5241,3336
235,5241,3337
236,5241,3338
237,5241,3339
238,5241,3340
239,5241,3341
240,5241,3342
241,5241,3343
242,5241,3344
243,5241,3345
244,5241,3346
245,5241,3347
246,5241,3348
247,5241,3349
248,5241,3350
249,5241,3351
250,5241,3352
251,5241,3353
252,5242,3326
253,5242,3327
254,5242,3328
255,5242,3329
256,5242,3330
257,5242,3331
258,5242,3332
259,5242,3333
260,5242,3334
261,5242,3335
262,5242,3336
263,5242,3337
264,5242,3338
265,5242,3339
266,5242,3340
267,5242,3341
268,5242,3342
269,5242,3343
270,5242,3344
271,5242,3345
272,5242,3346
273,5242,3347
274,5242,3348
275,5242,3349
276,5242,3350
277,5242,3351
278,5242,3352
279,5242,3353
280,5243,3326
281,5243,3327
282,5243,3328
283,5243,3329
284,5243,3330
285,5243,3331
286,5243,3332
287,5243,3333
288,5243,3334
289,5243,3335
290,5243,3336
291,5243,3337
292,5243,3338
293,5243,3339
294,5243,3340
295,5243,3341
296,5243,3342
297,5243,3343
298,5243,3344
299,5243,3345
300,5243,3346
301,5243,3347
302,5243,3348
303,5243,3349
304,5243,3350
305,5243,3351
306,5243,3352
307,5243,3353
308,5244,3326
309,5244,3327
310,5244,3328
311,5244,3329
312,5244,3330
313,5244,3331
314,5244,3332
315,5244,3333
316,5244,3334
317,5244,3335
318,5244,3336
319,5244,3337
320,5244,3338
321,5244,3339
322,5244,3340
323,5244,3341
324,5244,3342
325,5244,3343
326,5244,3344
327,5244,3345
328,5244,3346
329,5244,3347
330,5244,3348
331,5244,3349
332,5244,3350
333,5244,3351
334,5244,3352
335,5244,3353
336,5245,3326
337,5245,3327
338,5245,3328
339,5245,3329
340,5245,3330
341,5245,3331
342,5245,3332
343,5245,3333
344,5245,3334
345,5245,3335
346,5245,3336
347,5245,3337
348,5245,3338
349,5245,3339
350,5245,3340
351,5245,3341
352,5245,3342
353,5245,3343
354,5245,3344
355,5245,3345
356,5245,3346
357,5245,3347
358,5245,3348
359,5245,3349
360,5245,3350
361,5245,3351
362,5245,3352
363,5245,3353
364,5246,3326
365,5246,3327
366,5246,3328
367,5246,3329
368,5246,3330
369,5246,3331
370,5246,3332
371,5246,3333
372,5246,3334
373,5246,3335
374,5246,3336
375,5246,3337
376,5246,3338
377,5246,3339
378,5246,3340
379,5246,3341
380,5246,3342
381,5246,3343
382,5246,3344
383,5246,3345
384,5246,3346
385,5246,3347
386,5246,3348
387,5246,3349
388,5246,3350
389,5246,3351
390,5246,3352
391,5246,3353
392,5247,3326
393,5247,3327
394,5247,3328
395,5247,3329
396,5247,3330
397,5247,3331
398,5247,3332
399,5247,3333
400,5247,3334
401,5247,3335
402,5247,3336
403,5247,3337
404,5247,3338
405,5247,3339
406,5247,3340
407,5247,3341
408,5247,3342
409,5247,3343
410,5247,3344
411,5247,3345
412,5247,3346
413,5247,3347
414,5247,3348
415,5247,3349
416,5247,3350
417,5247,3351
418,5247,3352
419,5247,3353
420,5248,3326
421,5248,3327
422,5248,3328
423,5248,3329
424,5248,3330
425,5248,3331
426,5248,3332
427,5248,3333
428,5248,3334
429,5248,3335
