,X,Y
0,5393,3272
1,5393,3273
2,5393,3274
3,5393,3275
4,5393,3276
5,5393,3277
6,5393,3278
7,5393,3279
8,5393,3280
9,5393,3281
10,5393,3282
11,5393,3283
12,5393,3284
13,5393,3285
14,5393,3286
15,5393,3287
16,5393,3288
17,5393,3289
18,5393,3290
19,5393,3291
20,5393,3292
21,5393,3293
22,5393,3294
23,5393,3295
24,5393,3296
25,5393,3297
26,5393,3298
27,5393,3299
28,5394,3272
29,5394,3273
30,5394,3274
31,5394,3275
32,5394,3276
33,5394,3277
34,5394,3278
35,5394,3279
36,5394,3280
37,5394,3281
38,5394,3282
39,5394,3283
40,5394,3284
41,5394,3285
42,5394,3286
43,5394,3287
44,5394,3288
45,5394,3289
46,5394,3290
47,5394,3291
48,5394,3292
49,5394,3293
50,5394,3294
51,5394,3295
52,5394,3296
53,5394,3297
54,5394,3298
55,5394,3299
56,5395,3272
57,5395,3273
58,5395,3274
59,5395,3275
60,5395,3276
61,5395,3277
62,5395,3278
63,5395,3279
64,5395,3280
65,5395,3281
66,5395,3282
67,5395,3283
68,5395,3284
69,5395,3285
70,5395,3286
71,5395,3287
72,5395,3288
73,5395,3289
74,5395,3290
75,5395,3291
76,5395,3292
77,5395,3293
78,5395,3294
79,5395,3295
80,5395,3296
81,5395,3297
82,5395,3298
83,5395,3299
84,5396,3272
85,5396,3273
86,5396,3274
87,5396,3275
88,5396,3276
89,5396,3277
90,5396,3278
91,5396,3279
92,5396,3280
93,5396,3281
94,5396,3282
95,5396,3283
96,5396,3284
97,5396,3285
98,5396,3286
99,5396,3287
100,5396,3288
101,5396,3289
102,5396,3290
103,5396,3291
104,5396,3292
105,5396,3293
106,5396,3294
107,5396,3295
108,5396,3296
109,5396,3297
110,5396,3298
111,5396,3299
112,5397,3272
113,5397,3273
114,5397,3274
115,5397,3275
116,5397,3276
117,5397,3277
118,5397,3278
119,5397,3279
120,5397,3280
121,5397,3281
122,5397,3282
123,5397,3283
124,5397,3284
125,5397,3285
126,5397,3286
127,5397,3287
128,5397,3288
129,5397,3289
130,5397,3290
131,5397,3291
132,5397,3292
133,5397,3293
134,5397,3294
135,5397,3295
136,5397,3296
137,5397,3297
138,5397,3298
139,5397,3299
140,5398,3272
141,5398,3273
142,5398,3274
143,5398,3275
144,5398,3276
145,5398,3277
146,5398,3278
147,5398,3279
148,5398,3280
149,5398,3281
150,5398,3282
151,5398,3283
152,5398,3284
153,5398,3285
154,5398,3286
155,5398,3287
156,5398,3288
157,5398,3289
158,5398,3290
159,5398,3291
160,5398,3292
161,5398,3293
162,5398,3294
163,5398,3295
164,5398,3296
165,5398,3297
166,5398,3298
167,5398,3299
168,5399,3272
169,5399,3273
170,5399,3274
171,5399,3275
172,5399,3276
173,5399,3277
174,5399,3278
175,5399,3279
176,5399,3280
177,5399,3281
178,5399,3282
179,5399,3283
180,5399,3284
181,5399,3285
182,5399,3286
183,5399,3287
184,5399,3288
185,5399,3289
186,5399,3290
187,5399,3291
188,5399,3292
189,5399,3293
190,5399,3294
191,5399,3295
192,5399,3296
193,5399,3297
194,5399,3298
195,5399,3299
196,5400,3272
197,5400,3273
198,5400,3274
199,5400,3275
200,5400,3276
201,5400,3277
202,5400,3278
203,5400,3279
204,5400,3280
205,5400,3281
206,5400,3282
207,5400,3283
208,5400,3284
209,5400,3285
210,5400,3286
211,5400,3287
212,5400,3288
213,5400,3289
214,5400,3290
215,5400,3291
216,5400,3292
217,5400,3293
218,5400,3294
219,5400,3295
220,5400,3296
221,5400,3297
222,5400,3298
223,5400,3299
224,5401,3272
225,5401,3273
226,5401,3274
