,X,Y
0,2582,1636
1,2582,1637
2,2582,1638
3,2582,1639
4,2582,1640
5,2582,1641
6,2582,1642
7,2582,1643
8,2582,1644
9,2582,1645
10,2582,1646
11,2582,1647
12,2582,1648
13,2582,1649
14,2583,1636
15,2583,1637
16,2583,1638
17,2583,1639
18,2583,1640
19,2583,1641
20,2583,1642
21,2583,1643
22,2583,1644
23,2583,1645
24,2583,1646
25,2583,1647
26,2583,1648
27,2583,1649
28,2584,1636
29,2584,1637
30,2584,1638
31,2584,1639
32,2584,1640
33,2584,1641
34,2584,1642
35,2584,1643
36,2584,1644
37,2584,1645
38,2584,1646
39,2584,1647
40,2584,1648
41,2584,1649
42,2585,1636
43,2585,1637
44,2585,1638
45,2585,1639
46,2585,1640
47,2585,1641
48,2585,1642
49,2585,1643
50,2585,1644
51,2585,1645
52,2585,1646
53,2585,1647
54,2585,1648
55,2585,1649
56,2586,1636
57,2586,1637
58,2586,1638
59,2586,1639
60,2586,1640
61,2586,1641
62,2586,1642
63,2586,1643
64,2586,1644
65,2586,1645
66,2586,1646
67,2586,1647
68,2586,1648
69,2586,1649
70,2587,1636
71,2587,1637
72,2587,1638
73,2587,1639
74,2587,1640
75,2587,1641
76,2587,1642
77,2587,1643
78,2587,1644
79,2587,1645
80,2587,1646
81,2587,1647
82,2587,1648
83,2587,1649
84,2588,1636
85,2588,1637
86,2588,1638
87,2588,1639
88,2588,1640
89,2588,1641
90,2588,1642
91,2588,1643
92,2588,1644
93,2588,1645
94,2588,1646
95,2588,1647
96,2588,1648
97,2588,1649
98,2589,1636
99,2589,1637
100,2589,1638
101,2589,1639
102,2589,1640
103,2589,1641
104,2589,1642
105,2589,1643
106,2589,1644
107,2589,1645
108,2589,1646
109,2589,1647
110,2589,1648
111,2589,1649
112,2590,1636
113,2590,1637
114,2590,1638
115,2590,1639
116,2590,1640
117,2590,1641
118,2590,1642
119,2590,1643
120,2590,1644
121,2590,1645
122,2590,1646
123,2590,1647
124,2590,1648
125,2590,1649
126,2591,1636
127,2591,1637
128,2591,1638
129,2591,1639
130,2591,1640
131,2591,1641
132,2591,1642
133,2591,1643
134,2591,1644
135,2591,1645
136,2591,1646
137,2591,1647
138,2591,1648
139,2591,1649
140,2592,1636
141,2592,1637
142,2592,1638
143,2592,1639
144,2592,1640
145,2592,1641
146,2592,1642
147,2592,1643
148,2592,1644
149,2592,1645
150,2592,1646
151,2592,1647
152,2592,1648
153,2592,1649
154,2593,1636
155,2593,1637
156,2593,1638
157,2593,1639
158,2593,1640
159,2593,1641
160,2593,1642
161,2593,1643
162,2593,1644
163,2593,1645
164,2593,1646
165,2593,1647
166,2593,1648
167,2593,1649
168,2594,1636
169,2594,1637
170,2594,1638
171,2594,1639
172,2594,1640
173,2594,1641
174,2594,1642
175,2594,1643
176,2594,1644
177,2594,1645
178,2594,1646
179,2594,1647
180,2594,1648
181,2594,1649
