,X,Y
0,10376,6599
1,10376,6600
2,10376,6601
3,10376,6602
4,10376,6603
5,10376,6604
6,10376,6605
7,10376,6606
8,10376,6607
9,10376,6608
10,10376,6609
11,10376,6610
12,10376,6611
13,10376,6612
14,10376,6613
15,10376,6614
16,10376,6615
17,10376,6616
18,10376,6617
19,10376,6618
20,10376,6619
21,10376,6620
22,10376,6621
23,10376,6622
24,10376,6623
25,10376,6624
26,10376,6625
27,10376,6626
28,10376,6627
29,10376,6628
30,10376,6629
31,10376,6630
32,10376,6631
33,10376,6632
34,10376,6633
35,10376,6634
36,10376,6635
37,10376,6636
38,10376,6637
39,10376,6638
40,10376,6639
41,10376,6640
42,10376,6641
43,10376,6642
44,10376,6643
45,10376,6644
46,10376,6645
47,10376,6646
48,10376,6647
49,10376,6648
50,10376,6649
51,10376,6650
52,10376,6651
53,10376,6652
54,10376,6653
55,10377,6599
56,10377,6600
57,10377,6601
58,10377,6602
59,10377,6603
60,10377,6604
61,10377,6605
62,10377,6606
63,10377,6607
64,10377,6608
65,10377,6609
66,10377,6610
67,10377,6611
68,10377,6612
69,10377,6613
70,10377,6614
71,10377,6615
72,10377,6616
73,10377,6617
74,10377,6618
75,10377,6619
76,10377,6620
77,10377,6621
78,10377,6622
79,10377,6623
80,10377,6624
81,10377,6625
82,10377,6626
83,10377,6627
84,10377,6628
85,10377,6629
86,10377,6630
87,10377,6631
88,10377,6632
89,10377,6633
90,10377,6634
91,10377,6635
92,10377,6636
93,10377,6637
94,10377,6638
95,10377,6639
96,10377,6640
97,10377,6641
98,10377,6642
99,10377,6643
100,10377,6644
101,10377,6645
102,10377,6646
103,10377,6647
104,10377,6648
105,10377,6649
106,10377,6650
107,10377,6651
108,10377,6652
109,10377,6653
110,10378,6599
111,10378,6600
112,10378,6601
113,10378,6602
114,10378,6603
115,10378,6604
116,10378,6605
117,10378,6606
118,10378,6607
119,10378,6608
120,10378,6609
121,10378,6610
122,10378,6611
123,10378,6612
124,10378,6613
125,10378,6614
126,10378,6615
127,10378,6616
128,10378,6617
129,10378,6618
130,10378,6619
131,10378,6620
132,10378,6621
133,10378,6622
134,10378,6623
135,10378,6624
136,10378,6625
137,10378,6626
138,10378,6627
139,10378,6628
140,10378,6629
141,10378,6630
142,10378,6631
143,10378,6632
144,10378,6633
145,10378,6634
146,10378,6635
147,10378,6636
148,10378,6637
149,10378,6638
150,10378,6639
151,10378,6640
152,10378,6641
153,10378,6642
154,10378,6643
155,10378,6644
156,10378,6645
157,10378,6646
158,10378,6647
159,10378,6648
160,10378,6649
161,10378,6650
162,10378,6651
163,10378,6652
164,10378,6653
165,10379,6599
166,10379,6600
167,10379,6601
168,10379,6602
169,10379,6603
170,10379,6604
171,10379,6605
172,10379,6606
173,10379,6607
174,10379,6608
175,10379,6609
176,10379,6610
177,10379,6611
178,10379,6612
179,10379,6613
180,10379,6614
181,10379,6615
182,10379,6616
183,10379,6617
184,10379,6618
185,10379,6619
186,10379,6620
187,10379,6621
188,10379,6622
189,10379,6623
190,10379,6624
191,10379,6625
192,10379,6626
193,10379,6627
194,10379,6628
195,10379,6629
196,10379,6630
197,10379,6631
198,10379,6632
199,10379,6633
200,10379,6634
201,10379,6635
202,10379,6636
203,10379,6637
204,10379,6638
205,10379,6639
206,10379,6640
207,10379,6641
208,10379,6642
209,10379,6643
210,10379,6644
211,10379,6645
212,10379,6646
213,10379,6647
214,10379,6648
215,10379,6649
216,10379,6650
217,10379,6651
218,10379,6652
219,10379,6653
220,10380,6599
221,10380,6600
222,10380,6601
223,10380,6602
224,10380,6603
225,10380,6604
226,10380,6605
227,10380,6606
228,10380,6607
229,10380,6608
230,10380,6609
231,10380,6610
232,10380,6611
233,10380,6612
234,10380,6613
235,10380,6614
236,10380,6615
237,10380,6616
238,10380,6617
239,10380,6618
240,10380,6619
241,10380,6620
242,10380,6621
243,10380,6622
244,10380,6623
245,10380,6624
246,10380,6625
247,10380,6626
248,10380,6627
249,10380,6628
250,10380,6629
251,10380,6630
252,10380,6631
253,10380,6632
254,10380,6633
255,10380,6634
256,10380,6635
257,10380,6636
258,10380,6637
259,10380,6638
260,10380,6639
261,10380,6640
262,10380,6641
263,10380,6642
264,10380,6643
265,10380,6644
266,10380,6645
267,10380,6646
268,10380,6647
269,10380,6648
270,10380,6649
271,10380,6650
272,10380,6651
273,10380,6652
274,10380,6653
275,10381,6599
276,10381,6600
277,10381,6601
278,10381,6602
279,10381,6603
280,10381,6604
281,10381,6605
282,10381,6606
283,10381,6607
284,10381,6608
285,10381,6609
286,10381,6610
287,10381,6611
288,10381,6612
289,10381,6613
290,10381,6614
291,10381,6615
292,10381,6616
293,10381,6617
294,10381,6618
295,10381,6619
296,10381,6620
297,10381,6621
298,10381,6622
299,10381,6623
300,10381,6624
301,10381,6625
302,10381,6626
303,10381,6627
304,10381,6628
305,10381,6629
306,10381,6630
307,10381,6631
308,10381,6632
309,10381,6633
310,10381,6634
311,10381,6635
312,10381,6636
313,10381,6637
314,10381,6638
315,10381,6639
316,10381,6640
317,10381,6641
318,10381,6642
319,10381,6643
320,10381,6644
321,10381,6645
322,10381,6646
323,10381,6647
324,10381,6648
325,10381,6649
326,10381,6650
327,10381,6651
328,10381,6652
329,10381,6653
330,10382,6599
331,10382,6600
332,10382,6601
333,10382,6602
334,10382,6603
335,10382,6604
336,10382,6605
337,10382,6606
338,10382,6607
339,10382,6608
340,10382,6609
341,10382,6610
342,10382,6611
343,10382,6612
344,10382,6613
345,10382,6614
346,10382,6615
347,10382,6616
348,10382,6617
349,10382,6618
350,10382,6619
351,10382,6620
352,10382,6621
353,10382,6622
354,10382,6623
355,10382,6624
356,10382,6625
357,10382,6626
358,10382,6627
359,10382,6628
360,10382,6629
361,10382,6630
362,10382,6631
363,10382,6632
364,10382,6633
365,10382,6634
366,10382,6635
367,10382,6636
368,10382,6637
369,10382,6638
370,10382,6639
371,10382,6640
372,10382,6641
373,10382,6642
374,10382,6643
375,10382,6644
376,10382,6645
377,10382,6646
378,10382,6647
379,10382,6648
380,10382,6649
381,10382,6650
382,10382,6651
383,10382,6652
384,10382,6653
385,10383,6599
386,10383,6600
387,10383,6601
388,10383,6602
389,10383,6603
390,10383,6604
391,10383,6605
392,10383,6606
393,10383,6607
394,10383,6608
395,10383,6609
396,10383,6610
397,10383,6611
398,10383,6612
399,10383,6613
400,10383,6614
401,10383,6615
402,10383,6616
403,10383,6617
404,10383,6618
405,10383,6619
406,10383,6620
407,10383,6621
408,10383,6622
409,10383,6623
410,10383,6624
411,10383,6625
412,10383,6626
413,10383,6627
414,10383,6628
415,10383,6629
416,10383,6630
417,10383,6631
418,10383,6632
419,10383,6633
420,10383,6634
421,10383,6635
422,10383,6636
423,10383,6637
424,10383,6638
425,10383,6639
426,10383,6640
427,10383,6641
428,10383,6642
429,10383,6643
430,10383,6644
431,10383,6645
432,10383,6646
433,10383,6647
434,10383,6648
435,10383,6649
436,10383,6650
437,10383,6651
438,10383,6652
439,10383,6653
440,10384,6599
441,10384,6600
442,10384,6601
443,10384,6602
444,10384,6603
445,10384,6604
446,10384,6605
447,10384,6606
448,10384,6607
449,10384,6608
450,10384,6609
451,10384,6610
452,10384,6611
453,10384,6612
454,10384,6613
455,10384,6614
456,10384,6615
457,10384,6616
458,10384,6617
459,10384,6618
460,10384,6619
461,10384,6620
462,10384,6621
463,10384,6622
464,10384,6623
465,10384,6624
466,10384,6625
467,10384,6626
468,10384,6627
469,10384,6628
470,10384,6629
471,10384,6630
472,10384,6631
473,10384,6632
474,10384,6633
475,10384,6634
476,10384,6635
477,10384,6636
478,10384,6637
479,10384,6638
480,10384,6639
481,10384,6640
482,10384,6641
483,10384,6642
484,10384,6643
485,10384,6644
486,10384,6645
487,10384,6646
488,10384,6647
489,10384,6648
490,10384,6649
491,10384,6650
492,10384,6651
493,10384,6652
494,10384,6653
495,10385,6599
496,10385,6600
497,10385,6601
498,10385,6602
499,10385,6603
500,10385,6604
501,10385,6605
502,10385,6606
503,10385,6607
504,10385,6608
505,10385,6609
506,10385,6610
507,10385,6611
508,10385,6612
509,10385,6613
510,10385,6614
511,10385,6615
512,10385,6616
513,10385,6617
514,10385,6618
515,10385,6619
516,10385,6620
517,10385,6621
518,10385,6622
519,10385,6623
520,10385,6624
521,10385,6625
522,10385,6626
523,10385,6627
524,10385,6628
525,10385,6629
526,10385,6630
527,10385,6631
528,10385,6632
529,10385,6633
530,10385,6634
531,10385,6635
532,10385,6636
533,10385,6637
534,10385,6638
535,10385,6639
536,10385,6640
537,10385,6641
538,10385,6642
539,10385,6643
540,10385,6644
541,10385,6645
542,10385,6646
543,10385,6647
544,10385,6648
545,10385,6649
546,10385,6650
547,10385,6651
548,10385,6652
549,10385,6653
550,10386,6599
551,10386,6600
552,10386,6601
553,10386,6602
554,10386,6603
555,10386,6604
556,10386,6605
557,10386,6606
558,10386,6607
559,10386,6608
560,10386,6609
561,10386,6610
562,10386,6611
563,10386,6612
564,10386,6613
565,10386,6614
566,10386,6615
567,10386,6616
568,10386,6617
569,10386,6618
570,10386,6619
571,10386,6620
572,10386,6621
573,10386,6622
574,10386,6623
575,10386,6624
576,10386,6625
577,10386,6626
578,10386,6627
579,10386,6628
580,10386,6629
581,10386,6630
582,10386,6631
583,10386,6632
584,10386,6633
585,10386,6634
586,10386,6635
587,10386,6636
588,10386,6637
589,10386,6638
590,10386,6639
591,10386,6640
592,10386,6641
593,10386,6642
594,10386,6643
595,10386,6644
596,10386,6645
597,10386,6646
598,10386,6647
599,10386,6648
600,10386,6649
601,10386,6650
602,10386,6651
603,10386,6652
604,10386,6653
605,10387,6599
606,10387,6600
607,10387,6601
608,10387,6602
609,10387,6603
610,10387,6604
611,10387,6605
612,10387,6606
613,10387,6607
614,10387,6608
615,10387,6609
616,10387,6610
617,10387,6611
618,10387,6612
619,10387,6613
620,10387,6614
621,10387,6615
622,10387,6616
623,10387,6617
624,10387,6618
625,10387,6619
626,10387,6620
627,10387,6621
628,10387,6622
629,10387,6623
630,10387,6624
631,10387,6625
632,10387,6626
633,10387,6627
634,10387,6628
635,10387,6629
636,10387,6630
637,10387,6631
638,10387,6632
639,10387,6633
640,10387,6634
641,10387,6635
642,10387,6636
643,10387,6637
644,10387,6638
645,10387,6639
646,10387,6640
647,10387,6641
648,10387,6642
649,10387,6643
650,10387,6644
651,10387,6645
652,10387,6646
653,10387,6647
654,10387,6648
655,10387,6649
656,10387,6650
657,10387,6651
658,10387,6652
659,10387,6653
660,10388,6599
661,10388,6600
662,10388,6601
663,10388,6602
664,10388,6603
665,10388,6604
666,10388,6605
667,10388,6606
668,10388,6607
669,10388,6608
670,10388,6609
671,10388,6610
672,10388,6611
673,10388,6612
674,10388,6613
675,10388,6614
676,10388,6615
677,10388,6616
678,10388,6617
679,10388,6618
680,10388,6619
681,10388,6620
682,10388,6621
683,10388,6622
684,10388,6623
685,10388,6624
686,10388,6625
687,10388,6626
688,10388,6627
689,10388,6628
690,10388,6629
691,10388,6630
692,10388,6631
693,10388,6632
694,10388,6633
695,10388,6634
696,10388,6635
697,10388,6636
698,10388,6637
699,10388,6638
700,10388,6639
701,10388,6640
702,10388,6641
703,10388,6642
704,10388,6643
705,10388,6644
706,10388,6645
707,10388,6646
708,10388,6647
709,10388,6648
710,10388,6649
711,10388,6650
712,10388,6651
713,10388,6652
714,10388,6653
715,10389,6599
716,10389,6600
717,10389,6601
718,10389,6602
719,10389,6603
720,10389,6604
721,10389,6605
722,10389,6606
723,10389,6607
724,10389,6608
725,10389,6609
726,10389,6610
727,10389,6611
728,10389,6612
729,10389,6613
730,10389,6614
731,10389,6615
732,10389,6616
733,10389,6617
734,10389,6618
735,10389,6619
736,10389,6620
737,10389,6621
738,10389,6622
739,10389,6623
740,10389,6624
741,10389,6625
742,10389,6626
743,10389,6627
744,10389,6628
745,10389,6629
746,10389,6630
747,10389,6631
748,10389,6632
749,10389,6633
750,10389,6634
751,10389,6635
752,10389,6636
753,10389,6637
754,10389,6638
755,10389,6639
756,10389,6640
757,10389,6641
758,10389,6642
759,10389,6643
760,10389,6644
761,10389,6645
762,10389,6646
763,10389,6647
764,10389,6648
765,10389,6649
766,10389,6650
767,10389,6651
768,10389,6652
769,10389,6653
770,10390,6599
771,10390,6600
772,10390,6601
773,10390,6602
774,10390,6603
775,10390,6604
776,10390,6605
777,10390,6606
778,10390,6607
779,10390,6608
780,10390,6609
781,10390,6610
782,10390,6611
783,10390,6612
784,10390,6613
785,10390,6614
786,10390,6615
787,10390,6616
788,10390,6617
789,10390,6618
790,10390,6619
791,10390,6620
792,10390,6621
793,10390,6622
794,10390,6623
795,10390,6624
796,10390,6625
797,10390,6626
798,10390,6627
799,10390,6628
800,10390,6629
801,10390,6630
802,10390,6631
803,10390,6632
804,10390,6633
805,10390,6634
806,10390,6635
807,10390,6636
808,10390,6637
809,10390,6638
810,10390,6639
811,10390,6640
812,10390,6641
813,10390,6642
814,10390,6643
815,10390,6644
816,10390,6645
817,10390,6646
818,10390,6647
819,10390,6648
820,10390,6649
821,10390,6650
822,10390,6651
823,10390,6652
824,10390,6653
825,10391,6599
826,10391,6600
827,10391,6601
828,10391,6602
829,10391,6603
830,10391,6604
831,10391,6605
832,10391,6606
833,10391,6607
834,10391,6608
835,10391,6609
836,10391,6610
837,10391,6611
838,10391,6612
839,10391,6613
840,10391,6614
841,10391,6615
842,10391,6616
843,10391,6617
844,10391,6618
845,10391,6619
846,10391,6620
847,10391,6621
848,10391,6622
849,10391,6623
850,10391,6624
851,10391,6625
852,10391,6626
853,10391,6627
854,10391,6628
855,10391,6629
856,10391,6630
857,10391,6631
858,10391,6632
859,10391,6633
860,10391,6634
861,10391,6635
862,10391,6636
863,10391,6637
864,10391,6638
865,10391,6639
866,10391,6640
867,10391,6641
868,10391,6642
869,10391,6643
870,10391,6644
871,10391,6645
872,10391,6646
873,10391,6647
874,10391,6648
875,10391,6649
876,10391,6650
877,10391,6651
878,10391,6652
879,10391,6653
880,10392,6599
881,10392,6600
882,10392,6601
883,10392,6602
884,10392,6603
885,10392,6604
886,10392,6605
887,10392,6606
888,10392,6607
889,10392,6608
890,10392,6609
891,10392,6610
892,10392,6611
893,10392,6612
894,10392,6613
895,10392,6614
896,10392,6615
897,10392,6616
898,10392,6617
899,10392,6618
900,10392,6619
901,10392,6620
902,10392,6621
903,10392,6622
904,10392,6623
905,10392,6624
906,10392,6625
907,10392,6626
908,10392,6627
909,10392,6628
910,10392,6629
911,10392,6630
912,10392,6631
913,10392,6632
914,10392,6633
915,10392,6634
916,10392,6635
917,10392,6636
918,10392,6637
919,10392,6638
920,10392,6639
921,10392,6640
922,10392,6641
923,10392,6642
924,10392,6643
925,10392,6644
926,10392,6645
927,10392,6646
928,10392,6647
929,10392,6648
930,10392,6649
931,10392,6650
932,10392,6651
933,10392,6652
934,10392,6653
935,10393,6599
936,10393,6600
937,10393,6601
938,10393,6602
939,10393,6603
940,10393,6604
941,10393,6605
942,10393,6606
943,10393,6607
944,10393,6608
945,10393,6609
946,10393,6610
947,10393,6611
948,10393,6612
949,10393,6613
950,10393,6614
951,10393,6615
952,10393,6616
953,10393,6617
954,10393,6618
955,10393,6619
956,10393,6620
957,10393,6621
958,10393,6622
959,10393,6623
960,10393,6624
961,10393,6625
962,10393,6626
963,10393,6627
964,10393,6628
965,10393,6629
966,10393,6630
967,10393,6631
968,10393,6632
969,10393,6633
970,10393,6634
971,10393,6635
972,10393,6636
973,10393,6637
974,10393,6638
975,10393,6639
976,10393,6640
977,10393,6641
978,10393,6642
979,10393,6643
980,10393,6644
981,10393,6645
982,10393,6646
983,10393,6647
984,10393,6648
985,10393,6649
986,10393,6650
987,10393,6651
988,10393,6652
989,10393,6653
990,10394,6599
991,10394,6600
992,10394,6601
993,10394,6602
994,10394,6603
995,10394,6604
996,10394,6605
997,10394,6606
998,10394,6607
999,10394,6608
1000,10394,6609
1001,10394,6610
1002,10394,6611
1003,10394,6612
1004,10394,6613
1005,10394,6614
1006,10394,6615
1007,10394,6616
1008,10394,6617
1009,10394,6618
1010,10394,6619
1011,10394,6620
1012,10394,6621
1013,10394,6622
1014,10394,6623
1015,10394,6624
1016,10394,6625
1017,10394,6626
1018,10394,6627
1019,10394,6628
1020,10394,6629
1021,10394,6630
1022,10394,6631
1023,10394,6632
1024,10394,6633
1025,10394,6634
1026,10394,6635
1027,10394,6636
1028,10394,6637
1029,10394,6638
1030,10394,6639
1031,10394,6640
1032,10394,6641
1033,10394,6642
1034,10394,6643
1035,10394,6644
1036,10394,6645
1037,10394,6646
