,X,Y
0,1308,818
1,1308,819
2,1308,820
3,1308,821
4,1308,822
5,1308,823
6,1308,824
7,1309,818
8,1309,819
9,1309,820
10,1309,821
11,1309,822
12,1309,823
13,1309,824
14,1310,818
15,1310,819
16,1310,820
17,1310,821
18,1310,822
19,1310,823
20,1310,824
21,1311,818
22,1311,819
23,1311,820
24,1311,821
25,1311,822
26,1311,823
27,1311,824
28,1312,818
29,1312,819
30,1312,820
31,1312,821
32,1312,822
33,1312,823
34,1312,824
35,1313,818
36,1313,819
37,1313,820
38,1313,821
39,1313,822
40,1313,823
41,1313,824
42,1314,818
43,1314,819
44,1314,820
45,1314,821
46,1314,822
47,1314,823
48,1314,824
