,X,Y
0,10695,6433
1,10695,6434
2,10695,6435
3,10695,6436
4,10695,6437
5,10695,6438
6,10695,6439
7,10695,6440
8,10695,6441
9,10695,6442
10,10695,6443
11,10695,6444
12,10695,6445
13,10695,6446
14,10695,6447
15,10695,6448
16,10695,6449
17,10695,6450
18,10695,6451
19,10695,6452
20,10695,6453
21,10695,6454
22,10695,6455
23,10695,6456
24,10695,6457
25,10695,6458
26,10695,6459
27,10695,6460
28,10695,6461
29,10695,6462
30,10695,6463
31,10695,6464
32,10695,6465
33,10695,6466
34,10695,6467
35,10695,6468
36,10695,6469
37,10695,6470
38,10695,6471
39,10695,6472
40,10695,6473
41,10695,6474
42,10695,6475
43,10695,6476
44,10695,6477
45,10695,6478
46,10695,6479
47,10695,6480
48,10695,6481
49,10695,6482
50,10695,6483
51,10695,6484
52,10695,6485
53,10695,6486
54,10695,6487
55,10695,6488
56,10695,6489
57,10696,6433
58,10696,6434
59,10696,6435
60,10696,6436
61,10696,6437
62,10696,6438
63,10696,6439
64,10696,6440
65,10696,6441
66,10696,6442
67,10696,6443
68,10696,6444
69,10696,6445
70,10696,6446
71,10696,6447
72,10696,6448
73,10696,6449
74,10696,6450
75,10696,6451
76,10696,6452
77,10696,6453
78,10696,6454
79,10696,6455
80,10696,6456
81,10696,6457
82,10696,6458
83,10696,6459
84,10696,6460
85,10696,6461
86,10696,6462
87,10696,6463
88,10696,6464
89,10696,6465
90,10696,6466
91,10696,6467
92,10696,6468
93,10696,6469
94,10696,6470
95,10696,6471
96,10696,6472
97,10696,6473
98,10696,6474
99,10696,6475
100,10696,6476
101,10696,6477
102,10696,6478
103,10696,6479
104,10696,6480
105,10696,6481
106,10696,6482
107,10696,6483
108,10696,6484
109,10696,6485
110,10696,6486
111,10696,6487
112,10696,6488
113,10696,6489
114,10697,6433
115,10697,6434
116,10697,6435
117,10697,6436
118,10697,6437
119,10697,6438
120,10697,6439
121,10697,6440
122,10697,6441
123,10697,6442
124,10697,6443
125,10697,6444
126,10697,6445
127,10697,6446
128,10697,6447
129,10697,6448
130,10697,6449
131,10697,6450
132,10697,6451
133,10697,6452
134,10697,6453
135,10697,6454
136,10697,6455
137,10697,6456
138,10697,6457
139,10697,6458
140,10697,6459
141,10697,6460
142,10697,6461
143,10697,6462
144,10697,6463
145,10697,6464
146,10697,6465
147,10697,6466
148,10697,6467
149,10697,6468
150,10697,6469
151,10697,6470
152,10697,6471
153,10697,6472
154,10697,6473
155,10697,6474
156,10697,6475
157,10697,6476
158,10697,6477
159,10697,6478
160,10697,6479
161,10697,6480
162,10697,6481
163,10697,6482
164,10697,6483
165,10697,6484
166,10697,6485
167,10697,6486
168,10697,6487
169,10697,6488
170,10697,6489
171,10698,6433
172,10698,6434
173,10698,6435
174,10698,6436
175,10698,6437
176,10698,6438
177,10698,6439
178,10698,6440
179,10698,6441
180,10698,6442
181,10698,6443
182,10698,6444
183,10698,6445
184,10698,6446
185,10698,6447
186,10698,6448
187,10698,6449
188,10698,6450
189,10698,6451
190,10698,6452
191,10698,6453
192,10698,6454
193,10698,6455
194,10698,6456
195,10698,6457
196,10698,6458
197,10698,6459
198,10698,6460
199,10698,6461
200,10698,6462
201,10698,6463
202,10698,6464
203,10698,6465
204,10698,6466
205,10698,6467
206,10698,6468
207,10698,6469
208,10698,6470
209,10698,6471
210,10698,6472
211,10698,6473
212,10698,6474
213,10698,6475
214,10698,6476
215,10698,6477
216,10698,6478
217,10698,6479
218,10698,6480
219,10698,6481
220,10698,6482
221,10698,6483
222,10698,6484
223,10698,6485
224,10698,6486
225,10698,6487
226,10698,6488
227,10698,6489
228,10699,6433
229,10699,6434
230,10699,6435
231,10699,6436
232,10699,6437
233,10699,6438
234,10699,6439
235,10699,6440
236,10699,6441
237,10699,6442
238,10699,6443
239,10699,6444
240,10699,6445
241,10699,6446
242,10699,6447
243,10699,6448
244,10699,6449
245,10699,6450
246,10699,6451
247,10699,6452
248,10699,6453
249,10699,6454
250,10699,6455
251,10699,6456
252,10699,6457
253,10699,6458
254,10699,6459
255,10699,6460
256,10699,6461
257,10699,6462
258,10699,6463
259,10699,6464
260,10699,6465
261,10699,6466
262,10699,6467
263,10699,6468
264,10699,6469
265,10699,6470
266,10699,6471
267,10699,6472
268,10699,6473
269,10699,6474
270,10699,6475
271,10699,6476
272,10699,6477
273,10699,6478
274,10699,6479
275,10699,6480
276,10699,6481
277,10699,6482
278,10699,6483
279,10699,6484
280,10699,6485
281,10699,6486
282,10699,6487
283,10699,6488
284,10699,6489
285,10700,6433
286,10700,6434
287,10700,6435
288,10700,6436
289,10700,6437
290,10700,6438
291,10700,6439
292,10700,6440
293,10700,6441
294,10700,6442
295,10700,6443
296,10700,6444
297,10700,6445
298,10700,6446
299,10700,6447
300,10700,6448
301,10700,6449
302,10700,6450
303,10700,6451
304,10700,6452
