,X,Y
0,1319,1319
1,1319,1319
2,1319,1319
3,1319,1319
4,1319,1319
5,1319,1319
6,1319,1319
7,1319,1319
8,1320,1320
9,1320,1320
10,1320,1320
11,1320,1320
12,1320,1320
13,1320,1320
14,1320,1320
15,1320,1320
16,1321,1321
17,1321,1321
18,1321,1321
19,1321,1321
20,1321,1321
21,1321,1321
22,1321,1321
23,1321,1321
24,1322,1322
25,1322,1322
26,1322,1322
27,1322,1322
28,1322,1322
29,1322,1322
30,1322,1322
31,1322,1322
32,1323,1323
33,1323,1323
34,1323,1323
35,1323,1323
36,1323,1323
37,1323,1323
38,1323,1323
39,1323,1323
40,1324,1324
41,1324,1324
42,1324,1324
43,1324,1324
44,1324,1324
45,1324,1324
46,1324,1324
47,1324,1324
48,1325,1325
49,1325,1325
50,1325,1325
51,1325,1325
52,1325,1325
53,1325,1325
54,1325,1325
55,1325,1325
